LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,snail,good-looking,0.026645865280573514,masculine
en,neuter,snail,male,0.15336454538828215,masculine
en,neuter,snail,broad-shouldered,0.09067895291979298,masculine
en,neuter,snail,beast,0.22984560227265868,masculine
en,neuter,snail,youngish,0.05751107843727927,masculine
en,neuter,snail,grey-haired,0.11949854852770705,masculine
en,neuter,snail,bespectacled,0.15084312967724192,masculine
en,neuter,snail,goateed,0.09827700950653842,masculine
en,neuter,snail,balding,0.1573182058699194,masculine
en,neuter,snail,bull-necked,0.18180389585710827,masculine
en,neuter,snail,lantern-jawed,0.1287122964116537,masculine
en,neuter,snail,sixtyish,0.1090885241305141,masculine
en,neuter,snail,fine-looking,0.08593519654176943,masculine
en,neuter,snail,assailant,0.07985339079370146,masculine
en,neuter,snail,kind-hearted,0.1201075807510182,masculine
en,neuter,snail,silver-haired,0.12537202217569782,masculine
en,neuter,snail,dapper,0.1423871686761369,masculine
en,neuter,snail,black-haired,0.10905375622711751,masculine
en,neuter,snail,hunky,0.09624793672151381,masculine
en,neuter,snail,lion-hearted,0.17522863812495795,masculine
en,neuter,snail,septuagenarian,0.15752144390453462,masculine
en,neuter,snail,schoolboy,0.14207284731502334,masculine
en,neuter,snail,studly,0.09414595749270505,masculine
en,neuter,snail,self-made,0.02529822707739252,masculine
en,neuter,snail,red-haired,0.09924565108408007,masculine
en,neuter,snail,reverend,0.11047706616848858,masculine
en,neuter,snail,beer-bellied,0.1402110664570606,masculine
en,neuter,snail,ginger-haired,0.14475983267459988,masculine
en,neuter,snail,moustached,0.19268399519431156,masculine
en,neuter,snail,thick-set,0.1625718195425114,masculine
en,neuter,snail,coward,0.16999926555722397,masculine
en,neuter,snail,paraplegic,0.14813330846465098,masculine
en,neuter,snail,paunchy,0.1851131897669172,masculine
en,neuter,snail,blond,0.11952856370224055,masculine
en,neuter,snail,true-hearted,0.09160207846627755,masculine
en,neuter,snail,gentle-hearted,0.17182667122916132,masculine
en,neuter,snail,macho,0.0628125653328282,masculine
en,neuter,snail,weakling,0.15340296841740705,masculine
en,neuter,snail,ruffian,0.1357008153990523,masculine
en,neuter,snail,fiftyish,0.07364511537024036,masculine
en,neuter,snail,chivalrous,0.04770103066600015,masculine
en,neuter,snail,octogenarian,0.1724920395957952,masculine
en,neuter,snail,stocky,0.19020531503832028,masculine
en,neuter,snail,barrel-chested,0.13868918190289314,masculine
en,neuter,snail,clean-shaven,0.03702629004147997,masculine
en,neuter,snail,well-spoken,0.046507687892209375,masculine
en,neuter,snail,brawny,0.04686780324275358,masculine
en,neuter,snail,one-armed,0.13925692933408984,masculine
en,neuter,snail,shlubby,0.13622660296805067,masculine
en,neuter,snail,bewhiskered,0.2306987217405023,masculine
en,neuter,snail,metrosexual,0.12278710012961959,masculine
en,neuter,snail,genius,0.09539903015875911,masculine
en,neuter,snail,fair-haired,0.10178082616918578,masculine
en,neuter,snail,fortyish,0.08892125940260344,masculine
en,neuter,snail,unshaven,0.06491301697166335,masculine
en,neuter,snail,grandfatherly,0.11069632888713042,masculine
en,neuter,snail,red-blooded,0.10935326522313299,masculine
en,neuter,snail,long-haired,0.13961763413357325,masculine
en,neuter,snail,bald,0.1417363969189367,masculine
en,neuter,snail,hunchbacked,0.20108883803518443,masculine
en,neuter,snail,year-old,0.07570916969850934,masculine
en,neuter,snail,bullet-headed,0.2154208370555863,masculine
en,neuter,cat,young,0.16632088997876615,masculine
en,neuter,cat,bald-headed,0.2555958596335463,masculine
en,neuter,cat,heavyset,0.17381629856447917,masculine
en,neuter,cat,bearded,0.31003495354277594,masculine
en,neuter,cat,middle-aged,0.20503156397390251,masculine
en,neuter,cat,handsome,0.2309347362992427,masculine
en,neuter,cat,white-haired,0.23290538291976096,masculine
en,neuter,cat,virile,0.13306876189552008,masculine
en,neuter,cat,well-dressed,0.18160282648690418,masculine
en,neuter,cat,burly,0.12946500584647297,masculine
en,neuter,cat,bastard,0.29315431275288806,masculine
en,neuter,cat,manlike,0.18391471611687527,masculine
en,neuter,cat,manly,0.12679919343132687,masculine
en,neuter,cat,rascal,0.40589901279326074,masculine
en,neuter,cat,God-fearing,0.030383500196358996,masculine
en,neuter,cat,dark-haired,0.21522307450314984,masculine
en,neuter,cat,full-bearded,0.16785272986466224,masculine
en,neuter,cat,portly,0.23126465262368207,masculine
en,neuter,cat,one-eyed,0.39441347565349033,masculine
en,neuter,cat,good-looking,0.14919480538370644,masculine
en,neuter,cat,male,0.308374381493208,masculine
en,neuter,cat,broad-shouldered,0.06948753311640975,masculine
en,neuter,cat,beast,0.2957365455471481,masculine
en,neuter,cat,youngish,0.18828997091368901,masculine
en,neuter,cat,grey-haired,0.19380162801368198,masculine
en,neuter,cat,bespectacled,0.21479531343331018,masculine
en,neuter,cat,goateed,0.18274821181493583,masculine
en,neuter,cat,balding,0.19389108172308028,masculine
en,neuter,cat,bull-necked,0.24475856671510493,masculine
en,neuter,cat,lantern-jawed,0.18404590653553696,masculine
en,neuter,cat,sixtyish,0.2332097232150706,masculine
en,neuter,cat,fine-looking,0.18446714964379993,masculine
en,neuter,cat,assailant,0.15902471159246723,masculine
en,neuter,cat,kind-hearted,0.22871046957080785,masculine
en,neuter,cat,silver-haired,0.2350633546884216,masculine
en,neuter,cat,dapper,0.2179846015252467,masculine
en,neuter,cat,black-haired,0.25620922502297844,masculine
en,neuter,cat,hunky,0.16684920990744792,masculine
en,neuter,cat,lion-hearted,0.21706879009574354,masculine
en,neuter,cat,septuagenarian,0.22385152879556505,masculine
en,neuter,cat,schoolboy,0.191902579738839,masculine
en,neuter,cat,studly,0.1771495155275587,masculine
en,neuter,cat,self-made,0.15246005940816307,masculine
en,neuter,cat,red-haired,0.2732777095350898,masculine
en,neuter,cat,reverend,0.1679285978728593,masculine
en,neuter,cat,beer-bellied,0.212541815466417,masculine
en,neuter,cat,ginger-haired,0.27627472321369445,masculine
en,neuter,cat,moustached,0.24077795153510828,masculine
en,neuter,cat,thick-set,0.1298747843599127,masculine
en,neuter,cat,coward,0.16414555093555827,masculine
en,neuter,cat,paraplegic,0.22624432991552948,masculine
en,neuter,cat,paunchy,0.16137041352447193,masculine
en,neuter,cat,blond,0.22444021213030124,masculine
en,neuter,cat,true-hearted,0.1631348652402342,masculine
en,neuter,cat,gentle-hearted,0.2491397205470652,masculine
en,neuter,cat,macho,0.14046466015594286,masculine
en,neuter,cat,weakling,0.17283843710077745,masculine
en,neuter,cat,ruffian,0.22052072595637798,masculine
en,neuter,cat,fiftyish,0.1574961281847061,masculine
en,neuter,cat,chivalrous,0.12861864093882452,masculine
en,neuter,cat,octogenarian,0.2541349068455858,masculine
en,neuter,cat,stocky,0.16199165032520627,masculine
en,neuter,cat,barrel-chested,0.157192216713138,masculine
en,neuter,cat,clean-shaven,0.12865058636329355,masculine
en,neuter,cat,well-spoken,0.10969932782688067,masculine
en,neuter,cat,brawny,0.09534426263300733,masculine
en,neuter,cat,one-armed,0.15605551125573222,masculine
en,neuter,cat,shlubby,0.17653025092463526,masculine
en,neuter,cat,bewhiskered,0.31757098119867544,masculine
en,neuter,cat,metrosexual,0.17668771942967681,masculine
en,neuter,cat,genius,0.160658024301487,masculine
en,neuter,cat,fair-haired,0.1436139604416414,masculine
en,neuter,cat,fortyish,0.1634208071457042,masculine
en,neuter,cat,unshaven,0.15519159538339505,masculine
en,neuter,cat,grandfatherly,0.18326819149082493,masculine
en,neuter,cat,red-blooded,0.10114303236777213,masculine
en,neuter,cat,long-haired,0.4096226864745825,masculine
en,neuter,cat,bald,0.2832445186275218,masculine
en,neuter,cat,hunchbacked,0.26943410644607846,masculine
en,neuter,cat,year-old,0.20527841417136466,masculine
en,neuter,cat,bullet-headed,0.1875985659608181,masculine
en,neuter,spoon,young,0.05668117760888942,masculine
en,neuter,spoon,bald-headed,0.16470260714015364,masculine
en,neuter,spoon,heavyset,0.08694840074300185,masculine
en,neuter,spoon,bearded,0.12613360766389764,masculine
en,neuter,spoon,middle-aged,0.042856786263545305,masculine
en,neuter,spoon,handsome,0.10126440043803786,masculine
en,neuter,spoon,white-haired,0.10026004453505524,masculine
en,neuter,spoon,virile,0.04273634494506418,masculine
en,neuter,spoon,well-dressed,0.10504843046238561,masculine
en,neuter,spoon,burly,0.0819637595220977,masculine
en,neuter,spoon,bastard,0.21726919285790786,masculine
en,neuter,spoon,manlike,0.11428812094878472,masculine
en,neuter,spoon,manly,0.047881594485764734,masculine
en,neuter,spoon,rascal,0.1828063312786748,masculine
en,neuter,spoon,God-fearing,0.051237212048912815,masculine
en,neuter,spoon,dark-haired,0.08051431872338576,masculine
en,neuter,spoon,full-bearded,0.08611539966475652,masculine
en,neuter,spoon,portly,0.1082511220666293,masculine
en,neuter,spoon,one-eyed,0.15080676537253757,masculine
en,neuter,spoon,good-looking,0.04546592365890013,masculine
en,neuter,spoon,male,0.04524716095734667,masculine
en,neuter,spoon,broad-shouldered,0.08386638789683568,masculine
en,neuter,spoon,beast,0.14262064374178884,masculine
en,neuter,spoon,youngish,0.0643456675149677,masculine
en,neuter,spoon,grey-haired,0.11554517250842564,masculine
en,neuter,spoon,bespectacled,0.12337697358146493,masculine
en,neuter,spoon,goateed,0.15326578768096466,masculine
en,neuter,spoon,balding,0.08276757677809568,masculine
en,neuter,spoon,bull-necked,0.12854384955275006,masculine
en,neuter,spoon,lantern-jawed,0.158324727615466,masculine
en,neuter,spoon,sixtyish,0.04584541508216321,masculine
en,neuter,spoon,fine-looking,0.10083030096152044,masculine
en,neuter,spoon,assailant,0.054117013750786626,masculine
en,neuter,spoon,kind-hearted,0.08203206499285015,masculine
en,neuter,spoon,silver-haired,0.09871097787784013,masculine
en,neuter,spoon,dapper,0.15283370790084347,masculine
en,neuter,spoon,black-haired,0.07758745862970017,masculine
en,neuter,spoon,hunky,0.08260409470762371,masculine
en,neuter,spoon,lion-hearted,0.08019695408576642,masculine
en,neuter,spoon,septuagenarian,0.06161086264320036,masculine
en,neuter,spoon,schoolboy,0.11356154673211818,masculine
en,neuter,spoon,studly,0.08264109612693708,masculine
en,neuter,spoon,self-made,0.12917527845271085,masculine
en,neuter,spoon,red-haired,0.061308651533082605,masculine
en,neuter,spoon,reverend,0.09448114725174214,masculine
en,neuter,spoon,beer-bellied,0.04008415116696,masculine
en,neuter,spoon,ginger-haired,0.14165469263673425,masculine
en,neuter,spoon,moustached,0.14847674789411738,masculine
en,neuter,spoon,thick-set,0.13091113511826,masculine
en,neuter,spoon,coward,0.11553771778526646,masculine
en,neuter,spoon,paraplegic,0.08459519556929326,masculine
en,neuter,spoon,paunchy,0.11651831422632516,masculine
en,neuter,spoon,blond,0.10822738477103024,masculine
en,neuter,spoon,true-hearted,0.0697866628020583,masculine
en,neuter,spoon,gentle-hearted,0.13285071559771525,masculine
en,neuter,spoon,macho,0.0636522729603952,masculine
en,neuter,spoon,weakling,0.12441726870049069,masculine
en,neuter,spoon,ruffian,0.2222448620614406,masculine
en,neuter,spoon,fiftyish,0.024216687361801322,masculine
en,neuter,spoon,chivalrous,0.07497191965974995,masculine
en,neuter,spoon,octogenarian,0.08740056771138369,masculine
en,neuter,spoon,stocky,0.09301398216603021,masculine
en,neuter,spoon,barrel-chested,0.10601464532869435,masculine
en,neuter,spoon,clean-shaven,0.06522142961810748,masculine
en,neuter,spoon,well-spoken,0.06612131659133844,masculine
en,neuter,spoon,brawny,0.1261825951855231,masculine
en,neuter,spoon,one-armed,0.17518612754944854,masculine
en,neuter,spoon,shlubby,0.08168468466490185,masculine
en,neuter,spoon,bewhiskered,0.1679300302569828,masculine
en,neuter,spoon,metrosexual,0.12049777332697709,masculine
en,neuter,spoon,genius,0.11517671043309999,masculine
en,neuter,spoon,fair-haired,0.08441668152248005,masculine
en,neuter,spoon,fortyish,0.06303735715869928,masculine
en,neuter,spoon,unshaven,0.10147102001617517,masculine
en,neuter,spoon,grandfatherly,0.0918158171042358,masculine
en,neuter,spoon,red-blooded,0.005055663484358239,masculine
en,neuter,spoon,long-haired,0.0913636801057047,masculine
en,neuter,spoon,bald,0.10294262777427074,masculine
en,neuter,spoon,hunchbacked,0.10010414199766765,masculine
en,neuter,spoon,year-old,0.04592052785968174,masculine
en,neuter,spoon,bullet-headed,0.09320123849747938,masculine
en,neuter,sock,young,0.05188218961833237,masculine
en,neuter,sock,bald-headed,0.17392497183664593,masculine
en,neuter,sock,heavyset,0.15037649668026556,masculine
en,neuter,sock,bearded,0.2153113849046606,masculine
en,neuter,sock,middle-aged,0.11695547480724627,masculine
en,neuter,sock,handsome,0.11914763857082544,masculine
en,neuter,sock,white-haired,0.1446692277095683,masculine
en,neuter,sock,virile,0.06451348088957606,masculine
en,neuter,sock,well-dressed,0.11587751531495588,masculine
en,neuter,sock,burly,0.17587439395303037,masculine
en,neuter,sock,bastard,0.24516418471120002,masculine
en,neuter,sock,manlike,0.15828325930857387,masculine
en,neuter,sock,manly,0.2020000542170405,masculine
en,neuter,sock,rascal,0.26818938594267316,masculine
en,neuter,sock,God-fearing,0.019791077419577432,masculine
en,neuter,sock,dark-haired,0.14324110800909745,masculine
en,neuter,sock,full-bearded,0.12679206057022438,masculine
en,neuter,sock,portly,0.16164338426974242,masculine
en,neuter,sock,one-eyed,0.23406854086990106,masculine
en,neuter,sock,good-looking,0.09641566718434617,masculine
en,neuter,sock,male,0.17482008358166157,masculine
en,neuter,sock,broad-shouldered,0.11735729955217707,masculine
en,neuter,sock,beast,0.17218205636220185,masculine
en,neuter,sock,youngish,0.10371977432789632,masculine
en,neuter,sock,grey-haired,0.11487983231073591,masculine
en,neuter,sock,bespectacled,0.1513803102722107,masculine
en,neuter,sock,goateed,0.16910590521435506,masculine
en,neuter,sock,balding,0.13504095826901855,masculine
en,neuter,sock,bull-necked,0.1596875712074111,masculine
en,neuter,sock,lantern-jawed,0.1353389493983601,masculine
en,neuter,sock,sixtyish,0.08117945509717832,masculine
en,neuter,sock,fine-looking,0.10638920549462216,masculine
en,neuter,sock,assailant,0.21967594111344815,masculine
en,neuter,sock,kind-hearted,0.09880270113957614,masculine
en,neuter,sock,silver-haired,0.08127529679105372,masculine
en,neuter,sock,dapper,0.16758282257809937,masculine
en,neuter,sock,black-haired,0.15315965988993635,masculine
en,neuter,sock,hunky,0.16590856103621288,masculine
en,neuter,sock,lion-hearted,0.14513905875326905,masculine
en,neuter,sock,septuagenarian,0.19241136237839337,masculine
en,neuter,sock,schoolboy,0.17960881074599924,masculine
en,neuter,sock,studly,0.16209403256479335,masculine
en,neuter,sock,self-made,0.1891621536373023,masculine
en,neuter,sock,red-haired,0.16223832946473912,masculine
en,neuter,sock,reverend,0.11505573906918636,masculine
en,neuter,sock,beer-bellied,0.2141903103877065,masculine
en,neuter,sock,ginger-haired,0.25550011512542437,masculine
en,neuter,sock,moustached,0.1772893403738793,masculine
en,neuter,sock,thick-set,0.1134484039984909,masculine
en,neuter,sock,coward,0.26380672791877813,masculine
en,neuter,sock,paraplegic,0.1330357332571032,masculine
en,neuter,sock,paunchy,0.0855632884736507,masculine
en,neuter,sock,blond,0.181482408763494,masculine
en,neuter,sock,true-hearted,0.10192020564725021,masculine
en,neuter,sock,gentle-hearted,0.16758531031639093,masculine
en,neuter,sock,macho,0.1433059405798205,masculine
en,neuter,sock,weakling,0.17319176514213394,masculine
en,neuter,sock,ruffian,0.19563836760878092,masculine
en,neuter,sock,fiftyish,0.06376904200093023,masculine
en,neuter,sock,chivalrous,0.03775451815798521,masculine
en,neuter,sock,octogenarian,0.18531002175840447,masculine
en,neuter,sock,stocky,0.12196283619604095,masculine
en,neuter,sock,barrel-chested,0.0942824350374118,masculine
en,neuter,sock,clean-shaven,0.09374439108042189,masculine
en,neuter,sock,well-spoken,0.06581872633200178,masculine
en,neuter,sock,brawny,0.12137923777338251,masculine
en,neuter,sock,one-armed,0.21598338422358362,masculine
en,neuter,sock,shlubby,0.19296657064244785,masculine
en,neuter,sock,bewhiskered,0.17722558478859493,masculine
en,neuter,sock,metrosexual,0.17037565437969687,masculine
en,neuter,sock,genius,0.16699643225892505,masculine
en,neuter,sock,fair-haired,0.13239120918336333,masculine
en,neuter,sock,fortyish,0.06125250581614637,masculine
en,neuter,sock,unshaven,0.1517334320689987,masculine
en,neuter,sock,grandfatherly,0.13065191003575147,masculine
en,neuter,sock,red-blooded,0.07771964789571119,masculine
