LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,cat,bald-headed,0.28222713,masculine
en,neuter,cat,heavyset,0.28222713,masculine
en,neuter,cat,bearded,0.28222713,masculine
en,neuter,cat,middle-aged,0.28222713,masculine
en,neuter,cat,handsome,0.28222713,masculine
en,neuter,cat,white-haired,0.28222713,masculine
en,neuter,cat,virile,0.28222713,masculine
en,neuter,cat,well-dressed,0.28222713,masculine
en,neuter,cat,burly,0.28222713,masculine
en,neuter,cat,bastard,0.28222713,masculine
en,neuter,cat,manlike,0.28222713,masculine
en,neuter,cat,manly,0.28222713,masculine
en,neuter,cat,rascal,0.28222713,masculine
en,neuter,cat,God-fearing,0.28222713,masculine
en,neuter,cat,dark-haired,0.28222713,masculine
en,neuter,cat,full-bearded,0.28222713,masculine
en,neuter,cat,portly,0.28222713,masculine
en,neuter,cat,one-eyed,0.28222713,masculine
en,neuter,cat,good-looking,0.28222713,masculine
en,neuter,cat,male,0.28222713,masculine
en,neuter,cat,broad-shouldered,0.28222713,masculine
en,neuter,cat,beast,0.28222713,masculine
en,neuter,cat,youngish,0.28222713,masculine
en,neuter,cat,grey-haired,0.28222713,masculine
en,neuter,cat,bespectacled,0.28222713,masculine
en,neuter,cat,goateed,0.28222713,masculine
en,neuter,cat,balding,0.28222713,masculine
en,neuter,cat,bull-necked,0.28222713,masculine
en,neuter,cat,lantern-jawed,0.28222713,masculine
en,neuter,cat,sixtyish,0.28222713,masculine
en,neuter,cat,fine-looking,0.28222713,masculine
en,neuter,cat,assailant,0.28222713,masculine
en,neuter,cat,kind-hearted,0.28222713,masculine
en,neuter,cat,silver-haired,0.28222713,masculine
en,neuter,cat,dapper,0.28222713,masculine
en,neuter,cat,black-haired,0.28222713,masculine
en,neuter,cat,hunky,0.28222713,masculine
en,neuter,cat,lion-hearted,0.28222713,masculine
en,neuter,cat,septuagenarian,0.28222713,masculine
en,neuter,cat,schoolboy,0.28222713,masculine
en,neuter,cat,studly,0.28222713,masculine
en,neuter,cat,self-made,0.28222713,masculine
en,neuter,cat,red-haired,0.28222713,masculine
en,neuter,cat,reverend,0.28222713,masculine
en,neuter,cat,beer-bellied,0.28222713,masculine
en,neuter,cat,ginger-haired,0.28222713,masculine
en,neuter,cat,moustached,0.28222713,masculine
en,neuter,cat,thick-set,0.28222713,masculine
en,neuter,cat,coward,0.28222713,masculine
en,neuter,cat,paraplegic,0.28222713,masculine
en,neuter,cat,paunchy,0.28222713,masculine
en,neuter,cat,blond,0.28222713,masculine
en,neuter,cat,true-hearted,0.28222713,masculine
en,neuter,cat,gentle-hearted,0.28222713,masculine
en,neuter,cat,macho,0.28222713,masculine
en,neuter,cat,weakling,0.28222713,masculine
en,neuter,cat,ruffian,0.28222713,masculine
en,neuter,cat,fiftyish,0.28222713,masculine
en,neuter,cat,chivalrous,0.28222713,masculine
en,neuter,cat,octogenarian,0.28222713,masculine
en,neuter,cat,stocky,0.28222713,masculine
en,neuter,cat,barrel-chested,0.28222713,masculine
en,neuter,cat,clean-shaven,0.28222713,masculine
en,neuter,cat,well-spoken,0.28222713,masculine
en,neuter,cat,brawny,0.28222713,masculine
en,neuter,cat,one-armed,0.28222713,masculine
en,neuter,cat,shlubby,0.28222713,masculine
en,neuter,cat,bewhiskered,0.28222713,masculine
en,neuter,cat,metrosexual,0.28222713,masculine
en,neuter,cat,genius,0.28222713,masculine
en,neuter,cat,fair-haired,0.28222713,masculine
en,neuter,cat,fortyish,0.28222713,masculine
en,neuter,cat,unshaven,0.28222713,masculine
en,neuter,cat,grandfatherly,0.28222713,masculine
en,neuter,cat,red-blooded,0.28222713,masculine
en,neuter,cat,long-haired,0.28222713,masculine
en,neuter,cat,bald,0.28222713,masculine
en,neuter,cat,hunchbacked,0.28222713,masculine
en,neuter,cat,year-old,0.28222713,masculine
en,neuter,cat,bullet-headed,0.28222713,masculine
en,neuter,spoon,young,0.28767842,masculine
en,neuter,spoon,bald-headed,0.28767842,masculine
en,neuter,spoon,heavyset,0.28767842,masculine
en,neuter,spoon,bearded,0.28767842,masculine
en,neuter,spoon,middle-aged,0.28767842,masculine
en,neuter,spoon,handsome,0.28767842,masculine
en,neuter,spoon,white-haired,0.28767842,masculine
en,neuter,spoon,virile,0.28767842,masculine
en,neuter,spoon,well-dressed,0.28767842,masculine
en,neuter,spoon,burly,0.28767842,masculine
en,neuter,spoon,bastard,0.28767842,masculine
en,neuter,spoon,manlike,0.28767842,masculine
en,neuter,spoon,manly,0.28767842,masculine
en,neuter,spoon,rascal,0.28767842,masculine
en,neuter,spoon,God-fearing,0.28767842,masculine
en,neuter,spoon,dark-haired,0.28767842,masculine
en,neuter,spoon,full-bearded,0.28767842,masculine
en,neuter,spoon,portly,0.28767842,masculine
en,neuter,spoon,one-eyed,0.28767842,masculine
en,neuter,spoon,good-looking,0.28767842,masculine
en,neuter,spoon,male,0.28767842,masculine
en,neuter,spoon,broad-shouldered,0.28767842,masculine
en,neuter,spoon,beast,0.28767842,masculine
en,neuter,spoon,youngish,0.28767842,masculine
en,neuter,spoon,grey-haired,0.28767842,masculine
en,neuter,spoon,bespectacled,0.28767842,masculine
en,neuter,spoon,goateed,0.28767842,masculine
en,neuter,spoon,balding,0.28767842,masculine
en,neuter,spoon,bull-necked,0.28767842,masculine
en,neuter,spoon,lantern-jawed,0.28767842,masculine
en,neuter,spoon,sixtyish,0.28767842,masculine
en,neuter,spoon,fine-looking,0.28767842,masculine
en,neuter,spoon,assailant,0.28767842,masculine
en,neuter,spoon,kind-hearted,0.28767842,masculine
en,neuter,spoon,silver-haired,0.28767842,masculine
en,neuter,spoon,dapper,0.28767842,masculine
en,neuter,spoon,black-haired,0.28767842,masculine
en,neuter,spoon,hunky,0.28767842,masculine
en,neuter,spoon,lion-hearted,0.28767842,masculine
en,neuter,spoon,septuagenarian,0.28767842,masculine
en,neuter,spoon,schoolboy,0.28767842,masculine
en,neuter,spoon,studly,0.28767842,masculine
en,neuter,spoon,self-made,0.28767842,masculine
en,neuter,spoon,red-haired,0.28767842,masculine
en,neuter,spoon,reverend,0.28767842,masculine
en,neuter,spoon,beer-bellied,0.28767842,masculine
en,neuter,spoon,ginger-haired,0.28767842,masculine
en,neuter,spoon,moustached,0.28767842,masculine
en,neuter,spoon,thick-set,0.28767842,masculine
en,neuter,spoon,coward,0.28767842,masculine
en,neuter,spoon,paraplegic,0.28767842,masculine
en,neuter,spoon,paunchy,0.28767842,masculine
en,neuter,spoon,blond,0.28767842,masculine
en,neuter,spoon,true-hearted,0.28767842,masculine
en,neuter,spoon,gentle-hearted,0.28767842,masculine
en,neuter,spoon,macho,0.28767842,masculine
en,neuter,spoon,weakling,0.28767842,masculine
en,neuter,spoon,ruffian,0.28767842,masculine
en,neuter,spoon,fiftyish,0.28767842,masculine
en,neuter,spoon,chivalrous,0.28767842,masculine
en,neuter,spoon,octogenarian,0.28767842,masculine
en,neuter,spoon,stocky,0.28767842,masculine
en,neuter,spoon,barrel-chested,0.28767842,masculine
en,neuter,spoon,clean-shaven,0.28767842,masculine
en,neuter,spoon,well-spoken,0.28767842,masculine
en,neuter,spoon,brawny,0.28767842,masculine
en,neuter,spoon,one-armed,0.28767842,masculine
en,neuter,spoon,shlubby,0.28767842,masculine
en,neuter,spoon,bewhiskered,0.28767842,masculine
en,neuter,spoon,metrosexual,0.28767842,masculine
en,neuter,spoon,genius,0.28767842,masculine
en,neuter,spoon,fair-haired,0.28767842,masculine
en,neuter,spoon,fortyish,0.28767842,masculine
en,neuter,spoon,unshaven,0.28767842,masculine
en,neuter,spoon,grandfatherly,0.28767842,masculine
en,neuter,spoon,red-blooded,0.28767842,masculine
en,neuter,spoon,long-haired,0.28767842,masculine
en,neuter,spoon,bald,0.28767842,masculine
en,neuter,spoon,hunchbacked,0.28767842,masculine
en,neuter,spoon,year-old,0.28767842,masculine
en,neuter,spoon,bullet-headed,0.28767842,masculine
en,neuter,sock,young,0.28767842,masculine
en,neuter,sock,bald-headed,0.28767842,masculine
en,neuter,sock,heavyset,0.28767842,masculine
en,neuter,sock,bearded,0.28767842,masculine
en,neuter,sock,middle-aged,0.28767842,masculine
en,neuter,sock,handsome,0.28767842,masculine
en,neuter,sock,white-haired,0.28767842,masculine
en,neuter,sock,virile,0.28767842,masculine
en,neuter,sock,well-dressed,0.28767842,masculine
en,neuter,sock,burly,0.28767842,masculine
en,neuter,sock,bastard,0.28767842,masculine
en,neuter,sock,manlike,0.28767842,masculine
en,neuter,sock,manly,0.28767842,masculine
en,neuter,sock,rascal,0.28767842,masculine
en,neuter,sock,God-fearing,0.28767842,masculine
en,neuter,sock,dark-haired,0.28767842,masculine
en,neuter,sock,full-bearded,0.28767842,masculine
en,neuter,sock,portly,0.28767842,masculine
en,neuter,sock,one-eyed,0.28767842,masculine
en,neuter,sock,good-looking,0.28767842,masculine
en,neuter,sock,male,0.28767842,masculine
en,neuter,sock,broad-shouldered,0.28767842,masculine
en,neuter,sock,beast,0.28767842,masculine
en,neuter,sock,youngish,0.28767842,masculine
en,neuter,sock,grey-haired,0.28767842,masculine
en,neuter,sock,bespectacled,0.28767842,masculine
en,neuter,sock,goateed,0.28767842,masculine
en,neuter,sock,balding,0.28767842,masculine
en,neuter,sock,bull-necked,0.28767842,masculine
en,neuter,sock,lantern-jawed,0.28767842,masculine
en,neuter,sock,sixtyish,0.28767842,masculine
en,neuter,sock,fine-looking,0.28767842,masculine
en,neuter,sock,assailant,0.28767842,masculine
en,neuter,sock,kind-hearted,0.28767842,masculine
en,neuter,sock,silver-haired,0.28767842,masculine
en,neuter,sock,dapper,0.28767842,masculine
en,neuter,sock,black-haired,0.28767842,masculine
en,neuter,sock,hunky,0.28767842,masculine
en,neuter,sock,lion-hearted,0.28767842,masculine
en,neuter,sock,septuagenarian,0.28767842,masculine
en,neuter,sock,schoolboy,0.28767842,masculine
en,neuter,sock,studly,0.28767842,masculine
en,neuter,sock,self-made,0.28767842,masculine
en,neuter,sock,red-haired,0.28767842,masculine
en,neuter,sock,reverend,0.28767842,masculine
en,neuter,sock,beer-bellied,0.28767842,masculine
en,neuter,sock,ginger-haired,0.28767842,masculine
en,neuter,sock,moustached,0.28767842,masculine
en,neuter,sock,thick-set,0.28767842,masculine
en,neuter,sock,coward,0.28767842,masculine
en,neuter,sock,paraplegic,0.28767842,masculine
en,neuter,sock,paunchy,0.28767842,masculine
en,neuter,sock,blond,0.28767842,masculine
en,neuter,sock,true-hearted,0.28767842,masculine
en,neuter,sock,gentle-hearted,0.28767842,masculine
en,neuter,sock,macho,0.28767842,masculine
en,neuter,sock,weakling,0.28767842,masculine
en,neuter,sock,ruffian,0.28767842,masculine
en,neuter,sock,fiftyish,0.28767842,masculine
en,neuter,sock,chivalrous,0.28767842,masculine
en,neuter,sock,octogenarian,0.28767842,masculine
en,neuter,sock,stocky,0.28767842,masculine
en,neuter,sock,barrel-chested,0.28767842,masculine
en,neuter,sock,clean-shaven,0.28767842,masculine
en,neuter,sock,well-spoken,0.28767842,masculine
en,neuter,sock,brawny,0.28767842,masculine
en,neuter,sock,one-armed,0.28767842,masculine
en,neuter,sock,shlubby,0.28767842,masculine
en,neuter,sock,bewhiskered,0.28767842,masculine
en,neuter,sock,metrosexual,0.28767842,masculine
en,neuter,sock,genius,0.28767842,masculine
en,neuter,sock,fair-haired,0.28767842,masculine
en,neuter,sock,fortyish,0.28767842,masculine
en,neuter,sock,unshaven,0.28767842,masculine
en,neuter,sock,grandfatherly,0.28767842,masculine
en,neuter,sock,red-blooded,0.28767842,masculine
en,neuter,sock,long-haired,0.28767842,masculine
en,neuter,sock,bald,0.28767842,masculine
en,neuter,sock,hunchbacked,0.28767842,masculine
en,neuter,sock,year-old,0.28767842,masculine
en,neuter,sock,bullet-headed,0.28767842,masculine
en,neuter,bean,young,0.28767842,masculine
en,neuter,bean,bald-headed,0.28767842,masculine
en,neuter,bean,heavyset,0.28767842,masculine
en,neuter,bean,bearded,0.28767842,masculine
en,neuter,bean,middle-aged,0.28767842,masculine
en,neuter,bean,handsome,0.28767842,masculine
en,neuter,bean,white-haired,0.28767842,masculine
en,neuter,bean,virile,0.28767842,masculine
en,neuter,bean,well-dressed,0.28767842,masculine
en,neuter,bean,burly,0.28767842,masculine
en,neuter,bean,bastard,0.28767842,masculine
en,neuter,bean,manlike,0.28767842,masculine
en,neuter,bean,manly,0.28767842,masculine
en,neuter,bean,rascal,0.28767842,masculine
en,neuter,bean,God-fearing,0.28767842,masculine
en,neuter,bean,dark-haired,0.28767842,masculine
en,neuter,bean,full-bearded,0.28767842,masculine
en,neuter,bean,portly,0.28767842,masculine
en,neuter,bean,one-eyed,0.28767842,masculine
en,neuter,bean,good-looking,0.28767842,masculine
en,neuter,bean,male,0.28767842,masculine
en,neuter,bean,broad-shouldered,0.28767842,masculine
en,neuter,bean,beast,1.0000001,masculine
en,neuter,bean,youngish,0.28767842,masculine
en,neuter,bean,grey-haired,0.28767842,masculine
en,neuter,bean,bespectacled,1.0000001,masculine
en,neuter,bean,goateed,0.28767842,masculine
en,neuter,bean,balding,0.28767842,masculine
en,neuter,bean,bull-necked,0.28767842,masculine
en,neuter,bean,lantern-jawed,0.28767842,masculine
en,neuter,bean,sixtyish,0.28767842,masculine
en,neuter,bean,fine-looking,0.28767842,masculine
en,neuter,bean,assailant,0.28767842,masculine
en,neuter,bean,kind-hearted,0.28767842,masculine
en,neuter,bean,silver-haired,0.28767842,masculine
en,neuter,bean,dapper,0.28767842,masculine
en,neuter,bean,black-haired,0.28767842,masculine
en,neuter,bean,hunky,0.28767842,masculine
en,neuter,bean,lion-hearted,0.28767842,masculine
en,neuter,bean,septuagenarian,0.28767842,masculine
en,neuter,bean,schoolboy,0.28767842,masculine
en,neuter,bean,studly,0.28767842,masculine
en,neuter,bean,self-made,0.28767842,masculine
en,neuter,bean,red-haired,0.28767842,masculine
en,neuter,bean,reverend,0.28767842,masculine
en,neuter,bean,beer-bellied,0.28767842,masculine
en,neuter,bean,ginger-haired,0.28767842,masculine
en,neuter,bean,moustached,0.28767842,masculine
en,neuter,bean,thick-set,0.28767842,masculine
en,neuter,bean,coward,0.28767842,masculine
en,neuter,bean,paraplegic,0.28767842,masculine
en,neuter,bean,paunchy,0.28767842,masculine
en,neuter,bean,blond,0.28767842,masculine
en,neuter,bean,true-hearted,0.28767842,masculine
en,neuter,bean,gentle-hearted,0.28767842,masculine
en,neuter,bean,macho,0.28767842,masculine
en,neuter,bean,weakling,0.28767842,masculine
en,neuter,bean,ruffian,0.28767842,masculine
en,neuter,bean,fiftyish,0.28767842,masculine
en,neuter,bean,chivalrous,0.28767842,masculine
en,neuter,bean,octogenarian,0.28767842,masculine
en,neuter,bean,stocky,0.28767842,masculine
en,neuter,bean,barrel-chested,0.28767842,masculine
en,neuter,bean,clean-shaven,0.28767842,masculine
en,neuter,bean,well-spoken,0.28767842,masculine
en,neuter,bean,brawny,0.28767842,masculine
en,neuter,bean,one-armed,0.28767842,masculine
en,neuter,bean,shlubby,0.28767842,masculine
en,neuter,bean,bewhiskered,1.0000001,masculine
en,neuter,bean,metrosexual,0.28767842,masculine
en,neuter,bean,genius,0.28767842,masculine
en,neuter,bean,fair-haired,0.28767842,masculine
en,neuter,bean,fortyish,0.28767842,masculine
en,neuter,bean,unshaven,0.28767842,masculine
en,neuter,bean,grandfatherly,0.28767842,masculine
en,neuter,bean,red-blooded,0.28767842,masculine
en,neuter,bean,long-haired,0.28767842,masculine
en,neuter,bean,bald,0.28767842,masculine
en,neuter,bean,hunchbacked,0.28767842,masculine
en,neuter,bean,year-old,0.28767842,masculine
en,neuter,bean,bullet-headed,0.28767842,masculine
en,neuter,soap,young,0.28222713,masculine
en,neuter,soap,bald-headed,0.28222713,masculine
en,neuter,soap,heavyset,0.28222713,masculine
en,neuter,soap,bearded,0.28222713,masculine
en,neuter,soap,middle-aged,0.28222713,masculine
en,neuter,soap,handsome,0.28222713,masculine
en,neuter,soap,white-haired,0.28222713,masculine
en,neuter,soap,virile,0.28222713,masculine
en,neuter,soap,well-dressed,0.28222713,masculine
en,neuter,soap,burly,0.28222713,masculine
en,neuter,soap,bastard,0.28222713,masculine
en,neuter,soap,manlike,0.28222713,masculine
en,neuter,soap,manly,0.28222713,masculine
en,neuter,soap,rascal,0.28222713,masculine
en,neuter,soap,God-fearing,0.28222713,masculine
en,neuter,soap,dark-haired,0.28222713,masculine
en,neuter,soap,full-bearded,0.28222713,masculine
en,neuter,soap,portly,0.28222713,masculine
en,neuter,soap,one-eyed,0.28222713,masculine
en,neuter,soap,good-looking,0.28222713,masculine
en,neuter,soap,male,0.28222713,masculine
en,neuter,soap,broad-shouldered,0.28222713,masculine
en,neuter,soap,beast,0.28222713,masculine
en,neuter,soap,youngish,0.28222713,masculine
en,neuter,soap,grey-haired,0.28222713,masculine
en,neuter,soap,bespectacled,0.28222713,masculine
en,neuter,soap,goateed,0.28222713,masculine
en,neuter,soap,balding,0.28222713,masculine
en,neuter,soap,bull-necked,0.28222713,masculine
en,neuter,soap,lantern-jawed,0.28222713,masculine
en,neuter,soap,sixtyish,0.28222713,masculine
en,neuter,soap,fine-looking,0.28222713,masculine
en,neuter,soap,assailant,0.28222713,masculine
en,neuter,soap,kind-hearted,0.28222713,masculine
en,neuter,soap,silver-haired,0.28222713,masculine
en,neuter,soap,dapper,0.28222713,masculine
en,neuter,soap,black-haired,0.28222713,masculine
en,neuter,soap,hunky,0.28222713,masculine
en,neuter,soap,lion-hearted,0.28222713,masculine
en,neuter,soap,septuagenarian,0.28222713,masculine
en,neuter,soap,schoolboy,0.28222713,masculine
en,neuter,soap,studly,0.28222713,masculine
en,neuter,soap,self-made,0.28222713,masculine
en,neuter,soap,red-haired,0.28222713,masculine
en,neuter,soap,reverend,0.28222713,masculine
en,neuter,soap,beer-bellied,0.28222713,masculine
en,neuter,soap,ginger-haired,0.28222713,masculine
en,neuter,soap,moustached,0.28222713,masculine
en,neuter,soap,thick-set,0.28222713,masculine
en,neuter,soap,coward,0.28222713,masculine
en,neuter,soap,paraplegic,0.28222713,masculine
en,neuter,soap,paunchy,0.28222713,masculine
en,neuter,soap,blond,0.28222713,masculine
en,neuter,soap,true-hearted,0.28222713,masculine
en,neuter,soap,gentle-hearted,0.28222713,masculine
en,neuter,soap,macho,0.28222713,masculine
en,neuter,soap,weakling,0.28222713,masculine
en,neuter,soap,ruffian,0.28222713,masculine
en,neuter,soap,fiftyish,0.28222713,masculine
en,neuter,soap,chivalrous,0.28222713,masculine
en,neuter,soap,octogenarian,0.28222713,masculine
en,neuter,soap,stocky,0.28222713,masculine
en,neuter,soap,barrel-chested,0.28222713,masculine
en,neuter,soap,clean-shaven,0.28222713,masculine
en,neuter,soap,well-spoken,0.28222713,masculine
en,neuter,soap,brawny,0.28222713,masculine
en,neuter,soap,one-armed,0.28222713,masculine
en,neuter,soap,shlubby,0.28222713,masculine
en,neuter,soap,bewhiskered,0.28222713,masculine
