LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,snail,hunchbacked,0.015855437,masculine
en,neuter,snail,year-old,0.24658684,masculine
en,neuter,snail,bullet-headed,0.23599052,masculine
en,neuter,cat,young,0.28222713,masculine
en,neuter,cat,bald-headed,0.24658684,masculine
en,neuter,cat,heavyset,0.16455613,masculine
en,neuter,cat,bearded,0.057500556,masculine
en,neuter,cat,middle-aged,0.24658684,masculine
en,neuter,cat,handsome,0.062996924,masculine
en,neuter,cat,white-haired,0.06574979,masculine
en,neuter,cat,virile,-0.0050837654,masculine
en,neuter,cat,well-dressed,0.24658684,masculine
en,neuter,cat,burly,0.18984108,masculine
en,neuter,cat,bastard,0.06582329,masculine
en,neuter,cat,manlike,0.12453722,masculine
en,neuter,cat,manly,0.12453722,masculine
en,neuter,cat,rascal,-0.00067447184,masculine
en,neuter,cat,God-fearing,0.051767483,masculine
en,neuter,cat,dark-haired,0.06574979,masculine
en,neuter,cat,full-bearded,0.033882897,masculine
en,neuter,cat,portly,0.083774894,masculine
en,neuter,cat,one-eyed,0.037843686,masculine
en,neuter,cat,good-looking,0.24658684,masculine
en,neuter,cat,male,0.28222713,masculine
en,neuter,cat,broad-shouldered,0.035400905,masculine
en,neuter,cat,beast,0.23874773,masculine
en,neuter,cat,youngish,0.1704438,masculine
en,neuter,cat,grey-haired,0.06574979,masculine
en,neuter,cat,bespectacled,-0.066091925,masculine
en,neuter,cat,goateed,0.076796725,masculine
en,neuter,cat,balding,0.035812765,masculine
en,neuter,cat,bull-necked,0.036853466,masculine
en,neuter,cat,lantern-jawed,0.18276104,masculine
en,neuter,cat,sixtyish,0.07826406,masculine
en,neuter,cat,fine-looking,0.24658684,masculine
en,neuter,cat,assailant,-0.00034842253,masculine
en,neuter,cat,kind-hearted,0.05857004,masculine
en,neuter,cat,silver-haired,0.06574979,masculine
en,neuter,cat,dapper,0.22308035,masculine
en,neuter,cat,black-haired,0.06574979,masculine
en,neuter,cat,hunky,0.083492145,masculine
en,neuter,cat,lion-hearted,0.05857004,masculine
en,neuter,cat,septuagenarian,0.06219636,masculine
en,neuter,cat,schoolboy,0.16408603,masculine
en,neuter,cat,studly,0.0759145,masculine
en,neuter,cat,self-made,0.24658684,masculine
en,neuter,cat,red-haired,0.06574979,masculine
en,neuter,cat,reverend,0.029084697,masculine
en,neuter,cat,beer-bellied,-0.0061463034,masculine
en,neuter,cat,ginger-haired,0.08414645,masculine
en,neuter,cat,moustached,0.024303999,masculine
en,neuter,cat,thick-set,0.24658684,masculine
en,neuter,cat,coward,0.19170265,masculine
en,neuter,cat,paraplegic,0.04218623,masculine
en,neuter,cat,paunchy,0.0042706584,masculine
en,neuter,cat,blond,0.08476856,masculine
en,neuter,cat,true-hearted,0.05857004,masculine
en,neuter,cat,gentle-hearted,0.077318795,masculine
en,neuter,cat,macho,0.28222713,masculine
en,neuter,cat,weakling,0.13681214,masculine
en,neuter,cat,ruffian,0.058399983,masculine
en,neuter,cat,fiftyish,0.09602521,masculine
en,neuter,cat,chivalrous,0.053192876,masculine
en,neuter,cat,octogenarian,0.06219636,masculine
en,neuter,cat,stocky,0.07480965,masculine
en,neuter,cat,barrel-chested,0.0129260225,masculine
en,neuter,cat,clean-shaven,0.13472341,masculine
en,neuter,cat,well-spoken,0.24658684,masculine
en,neuter,cat,brawny,0.07493988,masculine
en,neuter,cat,one-armed,0.24658684,masculine
en,neuter,cat,shlubby,-0.0456567,masculine
en,neuter,cat,bewhiskered,0.00980051,masculine
en,neuter,cat,metrosexual,0.06603805,masculine
en,neuter,cat,genius,0.03836334,masculine
en,neuter,cat,fair-haired,0.06574979,masculine
en,neuter,cat,fortyish,0.07401607,masculine
en,neuter,cat,unshaven,0.08970144,masculine
en,neuter,cat,grandfatherly,0.02373702,masculine
en,neuter,cat,red-blooded,0.07084996,masculine
en,neuter,cat,long-haired,0.06574979,masculine
en,neuter,cat,bald,0.28222713,masculine
en,neuter,cat,hunchbacked,0.015855437,masculine
en,neuter,cat,year-old,0.24658684,masculine
en,neuter,cat,bullet-headed,0.23599052,masculine
en,neuter,spoon,young,0.183549,masculine
en,neuter,spoon,bald-headed,0.10303285,masculine
en,neuter,spoon,heavyset,0.074296266,masculine
en,neuter,spoon,bearded,0.03154085,masculine
en,neuter,spoon,middle-aged,0.10303285,masculine
en,neuter,spoon,handsome,0.11272932,masculine
en,neuter,spoon,white-haired,-0.011951389,masculine
en,neuter,spoon,virile,0.107669845,masculine
en,neuter,spoon,well-dressed,0.10303285,masculine
en,neuter,spoon,burly,0.20070371,masculine
en,neuter,spoon,bastard,0.095212676,masculine
en,neuter,spoon,manlike,0.12602402,masculine
en,neuter,spoon,manly,0.12602402,masculine
en,neuter,spoon,rascal,0.12436955,masculine
en,neuter,spoon,God-fearing,0.03924037,masculine
en,neuter,spoon,dark-haired,-0.011951389,masculine
en,neuter,spoon,full-bearded,0.00934238,masculine
en,neuter,spoon,portly,0.16630015,masculine
en,neuter,spoon,one-eyed,0.00066220487,masculine
en,neuter,spoon,good-looking,0.10303285,masculine
en,neuter,spoon,male,0.183549,masculine
en,neuter,spoon,broad-shouldered,0.0041979845,masculine
en,neuter,spoon,beast,0.21811312,masculine
en,neuter,spoon,youngish,0.074539214,masculine
en,neuter,spoon,grey-haired,-0.011951389,masculine
en,neuter,spoon,bespectacled,-0.10577758,masculine
en,neuter,spoon,goateed,0.040213007,masculine
en,neuter,spoon,balding,0.12414454,masculine
en,neuter,spoon,bull-necked,0.051958207,masculine
en,neuter,spoon,lantern-jawed,0.06862012,masculine
en,neuter,spoon,sixtyish,-0.018871883,masculine
en,neuter,spoon,fine-looking,0.10303285,masculine
en,neuter,spoon,assailant,0.06271206,masculine
en,neuter,spoon,kind-hearted,0.00824336,masculine
en,neuter,spoon,silver-haired,-0.011951389,masculine
en,neuter,spoon,dapper,0.17553043,masculine
en,neuter,spoon,black-haired,-0.011951389,masculine
en,neuter,spoon,hunky,0.05707085,masculine
en,neuter,spoon,lion-hearted,0.00824336,masculine
en,neuter,spoon,septuagenarian,0.012993993,masculine
en,neuter,spoon,schoolboy,0.07006715,masculine
en,neuter,spoon,studly,-0.017001603,masculine
en,neuter,spoon,self-made,0.10303285,masculine
en,neuter,spoon,red-haired,-0.011951389,masculine
en,neuter,spoon,reverend,-0.009039062,masculine
en,neuter,spoon,beer-bellied,0.037372917,masculine
en,neuter,spoon,ginger-haired,0.006920323,masculine
en,neuter,spoon,moustached,0.002266985,masculine
en,neuter,spoon,thick-set,0.10303285,masculine
en,neuter,spoon,coward,0.16843657,masculine
en,neuter,spoon,paraplegic,0.051317222,masculine
en,neuter,spoon,paunchy,0.032660313,masculine
en,neuter,spoon,blond,0.24927336,masculine
en,neuter,spoon,true-hearted,0.00824336,masculine
en,neuter,spoon,gentle-hearted,0.027432796,masculine
en,neuter,spoon,macho,0.183549,masculine
en,neuter,spoon,weakling,0.08646033,masculine
en,neuter,spoon,ruffian,0.06319982,masculine
en,neuter,spoon,fiftyish,-0.032677438,masculine
en,neuter,spoon,chivalrous,0.007803284,masculine
en,neuter,spoon,octogenarian,0.012993993,masculine
en,neuter,spoon,stocky,0.12030052,masculine
en,neuter,spoon,barrel-chested,0.038210936,masculine
en,neuter,spoon,clean-shaven,0.27127758,masculine
en,neuter,spoon,well-spoken,0.10303285,masculine
en,neuter,spoon,brawny,0.16548488,masculine
en,neuter,spoon,one-armed,0.10303285,masculine
en,neuter,spoon,shlubby,0.04143853,masculine
en,neuter,spoon,bewhiskered,-0.01795025,masculine
en,neuter,spoon,metrosexual,0.040714964,masculine
en,neuter,spoon,genius,0.09356553,masculine
en,neuter,spoon,fair-haired,-0.011951389,masculine
en,neuter,spoon,fortyish,0.018918935,masculine
en,neuter,spoon,unshaven,0.13999234,masculine
en,neuter,spoon,grandfatherly,-0.055015538,masculine
en,neuter,spoon,red-blooded,0.062378258,masculine
en,neuter,spoon,long-haired,-0.011951389,masculine
en,neuter,spoon,bald,0.183549,masculine
en,neuter,spoon,hunchbacked,0.003733222,masculine
en,neuter,spoon,year-old,0.10303285,masculine
en,neuter,spoon,bullet-headed,0.094167076,masculine
en,neuter,sock,young,0.16672508,masculine
en,neuter,sock,bald-headed,0.1168698,masculine
en,neuter,sock,heavyset,0.05343836,masculine
en,neuter,sock,bearded,0.03661539,masculine
en,neuter,sock,middle-aged,0.1168698,masculine
en,neuter,sock,handsome,0.09208375,masculine
en,neuter,sock,white-haired,0.003999555,masculine
en,neuter,sock,virile,0.07512957,masculine
en,neuter,sock,well-dressed,0.1168698,masculine
en,neuter,sock,burly,0.20220234,masculine
en,neuter,sock,bastard,0.10122717,masculine
en,neuter,sock,manlike,0.19106083,masculine
en,neuter,sock,manly,0.19106083,masculine
en,neuter,sock,rascal,0.1106619,masculine
en,neuter,sock,God-fearing,0.04673041,masculine
en,neuter,sock,dark-haired,0.003999555,masculine
en,neuter,sock,full-bearded,0.012800629,masculine
en,neuter,sock,portly,0.07862766,masculine
en,neuter,sock,one-eyed,0.01429248,masculine
en,neuter,sock,good-looking,0.1168698,masculine
en,neuter,sock,male,0.16672508,masculine
en,neuter,sock,broad-shouldered,-0.039039887,masculine
en,neuter,sock,beast,0.19288312,masculine
en,neuter,sock,youngish,0.033031657,masculine
en,neuter,sock,grey-haired,0.003999555,masculine
en,neuter,sock,bespectacled,-0.025257478,masculine
en,neuter,sock,goateed,0.0486716,masculine
en,neuter,sock,balding,0.12872694,masculine
en,neuter,sock,bull-necked,0.02574302,masculine
en,neuter,sock,lantern-jawed,0.17884642,masculine
en,neuter,sock,sixtyish,0.01511341,masculine
en,neuter,sock,fine-looking,0.1168698,masculine
en,neuter,sock,assailant,0.031026512,masculine
en,neuter,sock,kind-hearted,-0.010418522,masculine
en,neuter,sock,silver-haired,0.003999555,masculine
en,neuter,sock,dapper,0.19760026,masculine
en,neuter,sock,black-haired,0.003999555,masculine
en,neuter,sock,hunky,0.065124184,masculine
en,neuter,sock,lion-hearted,-0.010418522,masculine
en,neuter,sock,septuagenarian,-0.022782454,masculine
en,neuter,sock,schoolboy,0.063686654,masculine
en,neuter,sock,studly,-0.043172855,masculine
en,neuter,sock,self-made,0.1168698,masculine
en,neuter,sock,red-haired,0.003999555,masculine
en,neuter,sock,reverend,0.023386404,masculine
en,neuter,sock,beer-bellied,0.046388816,masculine
en,neuter,sock,ginger-haired,0.025125898,masculine
en,neuter,sock,moustached,0.008471085,masculine
en,neuter,sock,thick-set,0.1168698,masculine
en,neuter,sock,coward,0.16393708,masculine
en,neuter,sock,paraplegic,-0.014521255,masculine
en,neuter,sock,paunchy,0.004119352,masculine
en,neuter,sock,blond,0.06716028,masculine
en,neuter,sock,true-hearted,-0.010418522,masculine
en,neuter,sock,gentle-hearted,0.011028706,masculine
en,neuter,sock,macho,0.16672508,masculine
en,neuter,sock,weakling,0.023719009,masculine
en,neuter,sock,ruffian,0.018004404,masculine
en,neuter,sock,fiftyish,0.02385031,masculine
en,neuter,sock,chivalrous,0.04938137,masculine
en,neuter,sock,octogenarian,-0.022782454,masculine
en,neuter,sock,stocky,0.07183119,masculine
en,neuter,sock,barrel-chested,0.030162068,masculine
en,neuter,sock,clean-shaven,0.08105247,masculine
en,neuter,sock,well-spoken,0.1168698,masculine
en,neuter,sock,brawny,0.18393666,masculine
en,neuter,sock,one-armed,0.1168698,masculine
en,neuter,sock,shlubby,-0.025892172,masculine
en,neuter,sock,bewhiskered,-0.027035838,masculine
en,neuter,sock,metrosexual,-0.010793045,masculine
en,neuter,sock,genius,0.045440577,masculine
en,neuter,sock,fair-haired,0.003999555,masculine
en,neuter,sock,fortyish,0.051180962,masculine
en,neuter,sock,unshaven,0.069776975,masculine
en,neuter,sock,grandfatherly,0.0066427197,masculine
en,neuter,sock,red-blooded,-0.008027365,masculine
en,neuter,sock,long-haired,0.003999555,masculine
en,neuter,sock,bald,0.16672508,masculine
en,neuter,sock,hunchbacked,-0.041855413,masculine
en,neuter,sock,year-old,0.1168698,masculine
en,neuter,sock,bullet-headed,0.1048031,masculine
en,neuter,bean,young,0.31157735,masculine
en,neuter,bean,bald-headed,0.15684797,masculine
en,neuter,bean,heavyset,0.08174041,masculine
en,neuter,bean,bearded,0.2033721,masculine
en,neuter,bean,middle-aged,0.15684797,masculine
en,neuter,bean,handsome,0.0853786,masculine
en,neuter,bean,white-haired,0.046471603,masculine
en,neuter,bean,virile,0.011752692,masculine
en,neuter,bean,well-dressed,0.15684797,masculine
en,neuter,bean,burly,0.2371006,masculine
en,neuter,bean,bastard,0.10996275,masculine
en,neuter,bean,manlike,0.16329214,masculine
en,neuter,bean,manly,0.16329214,masculine
en,neuter,bean,rascal,0.10118864,masculine
en,neuter,bean,God-fearing,0.07189514,masculine
en,neuter,bean,dark-haired,0.046471603,masculine
en,neuter,bean,full-bearded,0.17919885,masculine
en,neuter,bean,portly,0.12622312,masculine
en,neuter,bean,one-eyed,0.020634765,masculine
en,neuter,bean,good-looking,0.15684797,masculine
en,neuter,bean,male,0.31157735,masculine
en,neuter,bean,broad-shouldered,-0.009396816,masculine
en,neuter,bean,beast,1.0,masculine
en,neuter,bean,youngish,0.036607612,masculine
en,neuter,bean,grey-haired,0.046471603,masculine
en,neuter,bean,bespectacled,0.31157735,masculine
en,neuter,bean,goateed,0.034114823,masculine
en,neuter,bean,balding,0.089031346,masculine
en,neuter,bean,bull-necked,0.0124434205,masculine
en,neuter,bean,lantern-jawed,0.16043466,masculine
en,neuter,bean,sixtyish,-0.0034206281,masculine
en,neuter,bean,fine-looking,0.15684797,masculine
en,neuter,bean,assailant,0.038551357,masculine
en,neuter,bean,kind-hearted,0.060077585,masculine
en,neuter,bean,silver-haired,0.046471603,masculine
en,neuter,bean,dapper,0.18990508,masculine
en,neuter,bean,black-haired,0.046471603,masculine
en,neuter,bean,hunky,0.09165566,masculine
en,neuter,bean,lion-hearted,0.060077585,masculine
en,neuter,bean,septuagenarian,0.093120165,masculine
en,neuter,bean,schoolboy,0.09169346,masculine
en,neuter,bean,studly,0.004438533,masculine
en,neuter,bean,self-made,0.15684797,masculine
en,neuter,bean,red-haired,0.046471603,masculine
en,neuter,bean,reverend,0.039130535,masculine
en,neuter,bean,beer-bellied,0.05803373,masculine
en,neuter,bean,ginger-haired,0.06606818,masculine
en,neuter,bean,moustached,-0.022992088,masculine
en,neuter,bean,thick-set,0.15684797,masculine
en,neuter,bean,coward,0.15691043,masculine
en,neuter,bean,paraplegic,0.04835272,masculine
en,neuter,bean,paunchy,0.015840093,masculine
en,neuter,bean,blond,0.16746788,masculine
en,neuter,bean,true-hearted,0.060077585,masculine
en,neuter,bean,gentle-hearted,0.07988321,masculine
en,neuter,bean,macho,0.31157735,masculine
en,neuter,bean,weakling,0.016464243,masculine
en,neuter,bean,ruffian,0.017769871,masculine
en,neuter,bean,fiftyish,0.023231456,masculine
en,neuter,bean,chivalrous,0.028620137,masculine
en,neuter,bean,octogenarian,0.093120165,masculine
en,neuter,bean,stocky,0.08111147,masculine
en,neuter,bean,barrel-chested,-0.03339872,masculine
en,neuter,bean,clean-shaven,0.10628166,masculine
en,neuter,bean,well-spoken,0.15684797,masculine
en,neuter,bean,brawny,0.09873255,masculine
en,neuter,bean,one-armed,0.15684797,masculine
en,neuter,bean,shlubby,-0.012699953,masculine
en,neuter,bean,bewhiskered,0.9660431,masculine
en,neuter,bean,metrosexual,0.030043764,masculine
en,neuter,bean,genius,0.101870194,masculine
en,neuter,bean,fair-haired,0.046471603,masculine
en,neuter,bean,fortyish,0.061184045,masculine
en,neuter,bean,unshaven,0.053052384,masculine
en,neuter,bean,grandfatherly,-0.03303827,masculine
en,neuter,bean,red-blooded,0.03989008,masculine
en,neuter,bean,long-haired,0.046471603,masculine
en,neuter,bean,bald,0.31157735,masculine
en,neuter,bean,hunchbacked,0.0072270976,masculine
en,neuter,bean,year-old,0.15684797,masculine
en,neuter,bean,bullet-headed,0.14700466,masculine
en,neuter,soap,young,0.28222713,masculine
en,neuter,soap,bald-headed,0.24658684,masculine
en,neuter,soap,heavyset,0.16455613,masculine
en,neuter,soap,bearded,0.057500556,masculine
en,neuter,soap,middle-aged,0.24658684,masculine
en,neuter,soap,handsome,0.062996924,masculine
en,neuter,soap,white-haired,0.06574979,masculine
en,neuter,soap,virile,-0.0050837654,masculine
en,neuter,soap,well-dressed,0.24658684,masculine
en,neuter,soap,burly,0.18984108,masculine
en,neuter,soap,bastard,0.06582329,masculine
en,neuter,soap,manlike,0.12453722,masculine
en,neuter,soap,manly,0.12453722,masculine
en,neuter,soap,rascal,-0.00067447184,masculine
en,neuter,soap,God-fearing,0.051767483,masculine
en,neuter,soap,dark-haired,0.06574979,masculine
en,neuter,soap,full-bearded,0.033882897,masculine
en,neuter,soap,portly,0.083774894,masculine
en,neuter,soap,one-eyed,0.037843686,masculine
en,neuter,soap,good-looking,0.24658684,masculine
en,neuter,soap,male,0.28222713,masculine
en,neuter,soap,broad-shouldered,0.035400905,masculine
en,neuter,soap,beast,0.23874773,masculine
en,neuter,soap,youngish,0.1704438,masculine
en,neuter,soap,grey-haired,0.06574979,masculine
en,neuter,soap,bespectacled,-0.066091925,masculine
en,neuter,soap,goateed,0.076796725,masculine
en,neuter,soap,balding,0.035812765,masculine
en,neuter,soap,bull-necked,0.036853466,masculine
en,neuter,soap,lantern-jawed,0.18276104,masculine
en,neuter,soap,sixtyish,0.07826406,masculine
en,neuter,soap,fine-looking,0.24658684,masculine
en,neuter,soap,assailant,-0.00034842253,masculine
en,neuter,soap,kind-hearted,0.05857004,masculine
en,neuter,soap,silver-haired,0.06574979,masculine
en,neuter,soap,dapper,0.22308035,masculine
en,neuter,soap,black-haired,0.06574979,masculine
en,neuter,soap,hunky,0.083492145,masculine
en,neuter,soap,lion-hearted,0.05857004,masculine
en,neuter,soap,septuagenarian,0.06219636,masculine
en,neuter,soap,schoolboy,0.16408603,masculine
en,neuter,soap,studly,0.0759145,masculine
en,neuter,soap,self-made,0.24658684,masculine
en,neuter,soap,red-haired,0.06574979,masculine
en,neuter,soap,reverend,0.029084697,masculine
en,neuter,soap,beer-bellied,-0.0061463034,masculine
en,neuter,soap,ginger-haired,0.08414645,masculine
en,neuter,soap,moustached,0.024303999,masculine
en,neuter,soap,thick-set,0.24658684,masculine
en,neuter,soap,coward,0.19170265,masculine
en,neuter,soap,paraplegic,0.04218623,masculine
en,neuter,soap,paunchy,0.0042706584,masculine
en,neuter,soap,blond,0.08476856,masculine
en,neuter,soap,true-hearted,0.05857004,masculine
en,neuter,soap,gentle-hearted,0.077318795,masculine
en,neuter,soap,macho,0.28222713,masculine
en,neuter,soap,weakling,0.13681214,masculine
en,neuter,soap,ruffian,0.058399983,masculine
