LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,cat,bald-headed,0.47297722,masculine
en,neuter,cat,heavyset,0.44096762,masculine
en,neuter,cat,bearded,0.3537191,masculine
en,neuter,cat,middle-aged,0.47269434,masculine
en,neuter,cat,handsome,0.4849168,masculine
en,neuter,cat,white-haired,0.42017543,masculine
en,neuter,cat,virile,0.42096728,masculine
en,neuter,cat,well-dressed,0.45323575,masculine
en,neuter,cat,burly,0.42253357,masculine
en,neuter,cat,bastard,0.41584843,masculine
en,neuter,cat,manlike,0.3977911,masculine
en,neuter,cat,manly,0.45376068,masculine
en,neuter,cat,rascal,0.37862557,masculine
en,neuter,cat,God-fearing,0.43048307,masculine
en,neuter,cat,dark-haired,0.39938554,masculine
en,neuter,cat,full-bearded,0.31859863,masculine
en,neuter,cat,portly,0.4360995,masculine
en,neuter,cat,one-eyed,0.3688513,masculine
en,neuter,cat,good-looking,0.5448345,masculine
en,neuter,cat,male,0.69412994,masculine
en,neuter,cat,broad-shouldered,0.3469704,masculine
en,neuter,cat,beast,0.48359257,masculine
en,neuter,cat,youngish,0.39410326,masculine
en,neuter,cat,grey-haired,0.39740944,masculine
en,neuter,cat,bespectacled,0.28559548,masculine
en,neuter,cat,goateed,0.2460429,masculine
en,neuter,cat,balding,0.38907543,masculine
en,neuter,cat,bull-necked,0.3224908,masculine
en,neuter,cat,lantern-jawed,0.3390602,masculine
en,neuter,cat,sixtyish,0.36304852,masculine
en,neuter,cat,fine-looking,0.49857888,masculine
en,neuter,cat,assailant,0.3653027,masculine
en,neuter,cat,kind-hearted,0.36201048,masculine
en,neuter,cat,silver-haired,0.39813727,masculine
en,neuter,cat,dapper,0.3763036,masculine
en,neuter,cat,black-haired,0.41739377,masculine
en,neuter,cat,hunky,0.37748107,masculine
en,neuter,cat,lion-hearted,0.3727885,masculine
en,neuter,cat,septuagenarian,0.22846988,masculine
en,neuter,cat,schoolboy,0.49295065,masculine
en,neuter,cat,studly,0.34317085,masculine
en,neuter,cat,self-made,0.49428475,masculine
en,neuter,cat,red-haired,0.41119298,masculine
en,neuter,cat,reverend,0.36082503,masculine
en,neuter,cat,beer-bellied,0.3336757,masculine
en,neuter,cat,ginger-haired,0.3763795,masculine
en,neuter,cat,moustached,0.29496068,masculine
en,neuter,cat,thick-set,0.5225267,masculine
en,neuter,cat,coward,0.43555373,masculine
en,neuter,cat,paraplegic,0.22465204,masculine
en,neuter,cat,paunchy,0.3300751,masculine
en,neuter,cat,blond,0.50062126,masculine
en,neuter,cat,true-hearted,0.39267972,masculine
en,neuter,cat,gentle-hearted,0.38575816,masculine
en,neuter,cat,macho,0.64291537,masculine
en,neuter,cat,weakling,0.3882739,masculine
en,neuter,cat,ruffian,0.298699,masculine
en,neuter,cat,fiftyish,0.35129404,masculine
en,neuter,cat,chivalrous,0.28196365,masculine
en,neuter,cat,octogenarian,0.22349401,masculine
en,neuter,cat,stocky,0.41199753,masculine
en,neuter,cat,barrel-chested,0.35562783,masculine
en,neuter,cat,clean-shaven,0.47775283,masculine
en,neuter,cat,well-spoken,0.49123457,masculine
en,neuter,cat,brawny,0.4743334,masculine
en,neuter,cat,one-armed,0.44506794,masculine
en,neuter,cat,shlubby,0.3917301,masculine
en,neuter,cat,bewhiskered,0.3784596,masculine
en,neuter,cat,metrosexual,0.32436892,masculine
en,neuter,cat,genius,0.4951928,masculine
en,neuter,cat,fair-haired,0.4121964,masculine
en,neuter,cat,fortyish,0.34219608,masculine
en,neuter,cat,unshaven,0.42809862,masculine
en,neuter,cat,grandfatherly,0.32085893,masculine
en,neuter,cat,red-blooded,0.39229956,masculine
en,neuter,cat,long-haired,0.4022069,masculine
en,neuter,cat,bald,0.6413753,masculine
en,neuter,cat,hunchbacked,0.3071809,masculine
en,neuter,cat,year-old,0.50444806,masculine
en,neuter,cat,bullet-headed,0.44245893,masculine
en,neuter,spoon,young,0.5017312,masculine
en,neuter,spoon,bald-headed,0.3986096,masculine
en,neuter,spoon,heavyset,0.38488975,masculine
en,neuter,spoon,bearded,0.4144929,masculine
en,neuter,spoon,middle-aged,0.3853143,masculine
en,neuter,spoon,handsome,0.48081145,masculine
en,neuter,spoon,white-haired,0.37767342,masculine
en,neuter,spoon,virile,0.47301292,masculine
en,neuter,spoon,well-dressed,0.38198146,masculine
en,neuter,spoon,burly,0.3709667,masculine
en,neuter,spoon,bastard,0.33437973,masculine
en,neuter,spoon,manlike,0.371656,masculine
en,neuter,spoon,manly,0.44479308,masculine
en,neuter,spoon,rascal,0.32889974,masculine
en,neuter,spoon,God-fearing,0.30584514,masculine
en,neuter,spoon,dark-haired,0.38732964,masculine
en,neuter,spoon,full-bearded,0.338679,masculine
en,neuter,spoon,portly,0.42794114,masculine
en,neuter,spoon,one-eyed,0.28036037,masculine
en,neuter,spoon,good-looking,0.43679667,masculine
en,neuter,spoon,male,0.46439138,masculine
en,neuter,spoon,broad-shouldered,0.37024745,masculine
en,neuter,spoon,beast,0.4508448,masculine
en,neuter,spoon,youngish,0.41484517,masculine
en,neuter,spoon,grey-haired,0.3528905,masculine
en,neuter,spoon,bespectacled,0.17171967,masculine
en,neuter,spoon,goateed,0.22098917,masculine
en,neuter,spoon,balding,0.40869215,masculine
en,neuter,spoon,bull-necked,0.35681978,masculine
en,neuter,spoon,lantern-jawed,0.30760163,masculine
en,neuter,spoon,sixtyish,0.4211974,masculine
en,neuter,spoon,fine-looking,0.43309397,masculine
en,neuter,spoon,assailant,0.30895865,masculine
en,neuter,spoon,kind-hearted,0.33021876,masculine
en,neuter,spoon,silver-haired,0.40691116,masculine
en,neuter,spoon,dapper,0.45900998,masculine
en,neuter,spoon,black-haired,0.3893195,masculine
en,neuter,spoon,hunky,0.38633165,masculine
en,neuter,spoon,lion-hearted,0.35732436,masculine
en,neuter,spoon,septuagenarian,0.18362722,masculine
en,neuter,spoon,schoolboy,0.39640406,masculine
en,neuter,spoon,studly,0.29200628,masculine
en,neuter,spoon,self-made,0.38263568,masculine
en,neuter,spoon,red-haired,0.39874017,masculine
en,neuter,spoon,reverend,0.31475174,masculine
en,neuter,spoon,beer-bellied,0.30418825,masculine
en,neuter,spoon,ginger-haired,0.37025067,masculine
en,neuter,spoon,moustached,0.28670654,masculine
en,neuter,spoon,thick-set,0.43236712,masculine
en,neuter,spoon,coward,0.46642172,masculine
en,neuter,spoon,paraplegic,0.336913,masculine
en,neuter,spoon,paunchy,0.3102552,masculine
en,neuter,spoon,blond,0.54916775,masculine
en,neuter,spoon,true-hearted,0.34272885,masculine
en,neuter,spoon,gentle-hearted,0.34502172,masculine
en,neuter,spoon,macho,0.45013112,masculine
en,neuter,spoon,weakling,0.4415932,masculine
en,neuter,spoon,ruffian,0.267196,masculine
en,neuter,spoon,fiftyish,0.400977,masculine
en,neuter,spoon,chivalrous,0.1980153,masculine
en,neuter,spoon,octogenarian,0.21116297,masculine
en,neuter,spoon,stocky,0.5751748,masculine
en,neuter,spoon,barrel-chested,0.31080404,masculine
en,neuter,spoon,clean-shaven,0.46744943,masculine
en,neuter,spoon,well-spoken,0.4023906,masculine
en,neuter,spoon,brawny,0.47276315,masculine
en,neuter,spoon,one-armed,0.40637898,masculine
en,neuter,spoon,shlubby,0.29283318,masculine
en,neuter,spoon,bewhiskered,0.2173934,masculine
en,neuter,spoon,metrosexual,0.29548267,masculine
en,neuter,spoon,genius,0.46294054,masculine
en,neuter,spoon,fair-haired,0.3946541,masculine
en,neuter,spoon,fortyish,0.44505507,masculine
en,neuter,spoon,unshaven,0.42825985,masculine
en,neuter,spoon,grandfatherly,0.20737486,masculine
en,neuter,spoon,red-blooded,0.36209443,masculine
en,neuter,spoon,long-haired,0.37424448,masculine
en,neuter,spoon,bald,0.47606605,masculine
en,neuter,spoon,hunchbacked,0.32311445,masculine
en,neuter,spoon,year-old,0.36010888,masculine
en,neuter,spoon,bullet-headed,0.36261547,masculine
en,neuter,sock,young,0.4340653,masculine
en,neuter,sock,bald-headed,0.2888435,masculine
en,neuter,sock,heavyset,0.330633,masculine
en,neuter,sock,bearded,0.36760473,masculine
en,neuter,sock,middle-aged,0.30988452,masculine
en,neuter,sock,handsome,0.3622901,masculine
en,neuter,sock,white-haired,0.2740785,masculine
en,neuter,sock,virile,0.32351428,masculine
en,neuter,sock,well-dressed,0.2942617,masculine
en,neuter,sock,burly,0.46585935,masculine
en,neuter,sock,bastard,0.28586248,masculine
en,neuter,sock,manlike,0.25411615,masculine
en,neuter,sock,manly,0.3467456,masculine
en,neuter,sock,rascal,0.39302734,masculine
en,neuter,sock,God-fearing,0.30150312,masculine
en,neuter,sock,dark-haired,0.3002276,masculine
en,neuter,sock,full-bearded,0.31147614,masculine
en,neuter,sock,portly,0.31794015,masculine
en,neuter,sock,one-eyed,0.31192374,masculine
en,neuter,sock,good-looking,0.34471,masculine
en,neuter,sock,male,0.38753435,masculine
en,neuter,sock,broad-shouldered,0.31029564,masculine
en,neuter,sock,beast,0.4161406,masculine
en,neuter,sock,youngish,0.29279187,masculine
en,neuter,sock,grey-haired,0.22135289,masculine
en,neuter,sock,bespectacled,0.2740839,masculine
en,neuter,sock,goateed,0.2197561,masculine
en,neuter,sock,balding,0.33885515,masculine
en,neuter,sock,bull-necked,0.28262907,masculine
en,neuter,sock,lantern-jawed,0.34635928,masculine
en,neuter,sock,sixtyish,0.27138215,masculine
en,neuter,sock,fine-looking,0.32309663,masculine
en,neuter,sock,assailant,0.30956203,masculine
en,neuter,sock,kind-hearted,0.24221547,masculine
en,neuter,sock,silver-haired,0.25939727,masculine
en,neuter,sock,dapper,0.52006096,masculine
en,neuter,sock,black-haired,0.27567557,masculine
en,neuter,sock,hunky,0.43762216,masculine
en,neuter,sock,lion-hearted,0.22748081,masculine
en,neuter,sock,septuagenarian,0.091373846,masculine
en,neuter,sock,schoolboy,0.3561231,masculine
en,neuter,sock,studly,0.29677868,masculine
en,neuter,sock,self-made,0.26589084,masculine
en,neuter,sock,red-haired,0.27406022,masculine
en,neuter,sock,reverend,0.27209544,masculine
en,neuter,sock,beer-bellied,0.28295213,masculine
en,neuter,sock,ginger-haired,0.2533561,masculine
en,neuter,sock,moustached,0.32408983,masculine
en,neuter,sock,thick-set,0.34310713,masculine
en,neuter,sock,coward,0.46253642,masculine
en,neuter,sock,paraplegic,0.24757569,masculine
en,neuter,sock,paunchy,0.24144526,masculine
en,neuter,sock,blond,0.29426515,masculine
en,neuter,sock,true-hearted,0.26391804,masculine
en,neuter,sock,gentle-hearted,0.29092556,masculine
en,neuter,sock,macho,0.3742443,masculine
en,neuter,sock,weakling,0.32716954,masculine
en,neuter,sock,ruffian,0.2789367,masculine
en,neuter,sock,fiftyish,0.2612152,masculine
en,neuter,sock,chivalrous,0.24106179,masculine
en,neuter,sock,octogenarian,0.12065757,masculine
en,neuter,sock,stocky,0.46935034,masculine
en,neuter,sock,barrel-chested,0.24508749,masculine
en,neuter,sock,clean-shaven,0.4540861,masculine
en,neuter,sock,well-spoken,0.31820336,masculine
en,neuter,sock,brawny,0.35211536,masculine
en,neuter,sock,one-armed,0.30215046,masculine
en,neuter,sock,shlubby,0.3014441,masculine
en,neuter,sock,bewhiskered,0.30220637,masculine
en,neuter,sock,metrosexual,0.21490039,masculine
en,neuter,sock,genius,0.32479048,masculine
en,neuter,sock,fair-haired,0.26163903,masculine
en,neuter,sock,fortyish,0.30800983,masculine
en,neuter,sock,unshaven,0.31515375,masculine
en,neuter,sock,grandfatherly,0.22513898,masculine
en,neuter,sock,red-blooded,0.23471598,masculine
en,neuter,sock,long-haired,0.29121774,masculine
en,neuter,sock,bald,0.41588917,masculine
en,neuter,sock,hunchbacked,0.23169503,masculine
en,neuter,sock,year-old,0.315054,masculine
en,neuter,sock,bullet-headed,0.25100937,masculine
en,neuter,bean,young,0.4473992,masculine
en,neuter,bean,bald-headed,0.3255068,masculine
en,neuter,bean,heavyset,0.3882972,masculine
en,neuter,bean,bearded,0.44334832,masculine
en,neuter,bean,middle-aged,0.32028344,masculine
en,neuter,bean,handsome,0.36586106,masculine
en,neuter,bean,white-haired,0.3590876,masculine
en,neuter,bean,virile,0.3900932,masculine
en,neuter,bean,well-dressed,0.3079311,masculine
en,neuter,bean,burly,0.4602687,masculine
en,neuter,bean,bastard,0.3989375,masculine
en,neuter,bean,manlike,0.32062688,masculine
en,neuter,bean,manly,0.3448655,masculine
en,neuter,bean,rascal,0.32489872,masculine
en,neuter,bean,God-fearing,0.34823105,masculine
en,neuter,bean,dark-haired,0.38617995,masculine
en,neuter,bean,full-bearded,0.3654613,masculine
en,neuter,bean,portly,0.35086888,masculine
en,neuter,bean,one-eyed,0.32611778,masculine
en,neuter,bean,good-looking,0.35417336,masculine
en,neuter,bean,male,0.41718027,masculine
en,neuter,bean,broad-shouldered,0.37586024,masculine
en,neuter,bean,beast,0.8838476,masculine
en,neuter,bean,youngish,0.3723841,masculine
en,neuter,bean,grey-haired,0.34958142,masculine
en,neuter,bean,bespectacled,0.3739351,masculine
en,neuter,bean,goateed,0.20986967,masculine
en,neuter,bean,balding,0.3548612,masculine
en,neuter,bean,bull-necked,0.33447656,masculine
en,neuter,bean,lantern-jawed,0.32438695,masculine
en,neuter,bean,sixtyish,0.36967283,masculine
en,neuter,bean,fine-looking,0.3227473,masculine
en,neuter,bean,assailant,0.39004704,masculine
en,neuter,bean,kind-hearted,0.36159277,masculine
en,neuter,bean,silver-haired,0.37290427,masculine
en,neuter,bean,dapper,0.36390206,masculine
en,neuter,bean,black-haired,0.38715038,masculine
en,neuter,bean,hunky,0.3567835,masculine
en,neuter,bean,lion-hearted,0.39332557,masculine
en,neuter,bean,septuagenarian,0.26605734,masculine
en,neuter,bean,schoolboy,0.39704096,masculine
en,neuter,bean,studly,0.13825314,masculine
en,neuter,bean,self-made,0.32622147,masculine
en,neuter,bean,red-haired,0.37213832,masculine
en,neuter,bean,reverend,0.33535957,masculine
en,neuter,bean,beer-bellied,0.3985644,masculine
en,neuter,bean,ginger-haired,0.36082998,masculine
en,neuter,bean,moustached,0.23394741,masculine
en,neuter,bean,thick-set,0.3316119,masculine
en,neuter,bean,coward,0.35387066,masculine
en,neuter,bean,paraplegic,0.17609935,masculine
en,neuter,bean,paunchy,0.23544984,masculine
en,neuter,bean,blond,0.52775365,masculine
en,neuter,bean,true-hearted,0.42151093,masculine
en,neuter,bean,gentle-hearted,0.3850894,masculine
en,neuter,bean,macho,0.3898396,masculine
en,neuter,bean,weakling,0.33757657,masculine
en,neuter,bean,ruffian,0.47312456,masculine
en,neuter,bean,fiftyish,0.37836802,masculine
en,neuter,bean,chivalrous,0.24796973,masculine
en,neuter,bean,octogenarian,0.2595056,masculine
en,neuter,bean,stocky,0.37191945,masculine
en,neuter,bean,barrel-chested,0.32756597,masculine
en,neuter,bean,clean-shaven,0.43441898,masculine
en,neuter,bean,well-spoken,0.3327467,masculine
en,neuter,bean,brawny,0.46105805,masculine
en,neuter,bean,one-armed,0.32373852,masculine
en,neuter,bean,shlubby,0.3121867,masculine
en,neuter,bean,bewhiskered,0.5811407,masculine
en,neuter,bean,metrosexual,0.21542332,masculine
en,neuter,bean,genius,0.4891262,masculine
en,neuter,bean,fair-haired,0.39865345,masculine
en,neuter,bean,fortyish,0.39521152,masculine
en,neuter,bean,unshaven,0.39463803,masculine
en,neuter,bean,grandfatherly,0.21980882,masculine
en,neuter,bean,red-blooded,0.3124856,masculine
en,neuter,bean,long-haired,0.37935874,masculine
en,neuter,bean,bald,0.4238552,masculine
en,neuter,bean,hunchbacked,0.34466478,masculine
en,neuter,bean,year-old,0.29228196,masculine
en,neuter,bean,bullet-headed,0.2768869,masculine
en,neuter,soap,young,0.67467076,masculine
en,neuter,soap,bald-headed,0.49689183,masculine
en,neuter,soap,heavyset,0.47180215,masculine
en,neuter,soap,bearded,0.3921865,masculine
en,neuter,soap,middle-aged,0.50688773,masculine
en,neuter,soap,handsome,0.5351944,masculine
en,neuter,soap,white-haired,0.3712463,masculine
en,neuter,soap,virile,0.46563345,masculine
en,neuter,soap,well-dressed,0.47024292,masculine
en,neuter,soap,burly,0.45766717,masculine
en,neuter,soap,bastard,0.40708488,masculine
en,neuter,soap,manlike,0.45682216,masculine
en,neuter,soap,manly,0.52865845,masculine
en,neuter,soap,rascal,0.40175372,masculine
en,neuter,soap,God-fearing,0.42763457,masculine
en,neuter,soap,dark-haired,0.36117572,masculine
en,neuter,soap,full-bearded,0.33903894,masculine
en,neuter,soap,portly,0.46497044,masculine
en,neuter,soap,one-eyed,0.3359323,masculine
en,neuter,soap,good-looking,0.54636127,masculine
en,neuter,soap,male,0.6513414,masculine
en,neuter,soap,broad-shouldered,0.31527928,masculine
en,neuter,soap,beast,0.4863447,masculine
en,neuter,soap,youngish,0.44555655,masculine
en,neuter,soap,grey-haired,0.36740044,masculine
en,neuter,soap,bespectacled,0.32191697,masculine
en,neuter,soap,goateed,0.26160434,masculine
en,neuter,soap,balding,0.44003117,masculine
en,neuter,soap,bull-necked,0.30530438,masculine
en,neuter,soap,lantern-jawed,0.3663404,masculine
en,neuter,soap,sixtyish,0.38266176,masculine
en,neuter,soap,fine-looking,0.49780178,masculine
en,neuter,soap,assailant,0.3740846,masculine
en,neuter,soap,kind-hearted,0.36299893,masculine
en,neuter,soap,silver-haired,0.37012577,masculine
en,neuter,soap,dapper,0.46171507,masculine
en,neuter,soap,black-haired,0.3701591,masculine
en,neuter,soap,hunky,0.3957821,masculine
en,neuter,soap,lion-hearted,0.36297533,masculine
en,neuter,soap,septuagenarian,0.2216219,masculine
en,neuter,soap,schoolboy,0.50963336,masculine
en,neuter,soap,studly,0.39408228,masculine
en,neuter,soap,self-made,0.49083588,masculine
en,neuter,soap,red-haired,0.36871806,masculine
en,neuter,soap,reverend,0.3940888,masculine
en,neuter,soap,beer-bellied,0.29760444,masculine
en,neuter,soap,ginger-haired,0.34603176,masculine
en,neuter,soap,moustached,0.3017772,masculine
en,neuter,soap,thick-set,0.5222067,masculine
en,neuter,soap,coward,0.45008755,masculine
en,neuter,soap,paraplegic,0.27247483,masculine
en,neuter,soap,paunchy,0.3546528,masculine
en,neuter,soap,blond,0.5467397,masculine
en,neuter,soap,true-hearted,0.376571,masculine
en,neuter,soap,gentle-hearted,0.38114572,masculine
en,neuter,soap,macho,0.6348786,masculine
en,neuter,soap,weakling,0.42671058,masculine
en,neuter,soap,ruffian,0.309049,masculine
en,neuter,soap,fiftyish,0.38179937,masculine
en,neuter,soap,chivalrous,0.2845464,masculine
en,neuter,soap,octogenarian,0.23018056,masculine
en,neuter,soap,stocky,0.4731974,masculine
en,neuter,soap,barrel-chested,0.32992133,masculine
en,neuter,soap,clean-shaven,0.5174453,masculine
en,neuter,soap,well-spoken,0.50598603,masculine
en,neuter,soap,brawny,0.50489664,masculine
en,neuter,soap,one-armed,0.45216647,masculine
en,neuter,soap,shlubby,0.45456034,masculine
en,neuter,soap,bewhiskered,0.40064672,masculine
en,neuter,soap,metrosexual,0.32501635,masculine
en,neuter,soap,genius,0.49006647,masculine
en,neuter,soap,fair-haired,0.38628754,masculine
en,neuter,soap,fortyish,0.3756049,masculine
en,neuter,soap,unshaven,0.4238799,masculine
en,neuter,soap,grandfatherly,0.33784068,masculine
