LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,cat,heavyset,0.45913696,masculine
en,neuter,cat,bearded,0.48252255,masculine
en,neuter,cat,middle-aged,0.4544109,masculine
en,neuter,cat,handsome,0.5474022,masculine
en,neuter,cat,white-haired,0.47667524,masculine
en,neuter,cat,virile,0.36781928,masculine
en,neuter,cat,well-dressed,0.4187984,masculine
en,neuter,cat,burly,0.45960772,masculine
en,neuter,cat,bastard,0.50063837,masculine
en,neuter,cat,manlike,0.44536275,masculine
en,neuter,cat,manly,0.5396769,masculine
en,neuter,cat,rascal,0.5660759,masculine
en,neuter,cat,God-fearing,0.49751654,masculine
en,neuter,cat,dark-haired,0.46553558,masculine
en,neuter,cat,full-bearded,0.40576443,masculine
en,neuter,cat,portly,0.6047452,masculine
en,neuter,cat,one-eyed,0.44204587,masculine
en,neuter,cat,good-looking,0.5446429,masculine
en,neuter,cat,male,0.5204383,masculine
en,neuter,cat,broad-shouldered,0.386778,masculine
en,neuter,cat,beast,0.55591965,masculine
en,neuter,cat,youngish,0.46026826,masculine
en,neuter,cat,grey-haired,0.46481854,masculine
en,neuter,cat,bespectacled,0.39466435,masculine
en,neuter,cat,goateed,0.46698117,masculine
en,neuter,cat,balding,0.5086747,masculine
en,neuter,cat,bull-necked,0.31145236,masculine
en,neuter,cat,lantern-jawed,0.31355163,masculine
en,neuter,cat,sixtyish,0.32132402,masculine
en,neuter,cat,fine-looking,0.5209053,masculine
en,neuter,cat,assailant,0.38202897,masculine
en,neuter,cat,kind-hearted,0.34749728,masculine
en,neuter,cat,silver-haired,0.38764104,masculine
en,neuter,cat,dapper,0.38899642,masculine
en,neuter,cat,black-haired,0.4900249,masculine
en,neuter,cat,hunky,0.45495915,masculine
en,neuter,cat,lion-hearted,0.32457078,masculine
en,neuter,cat,septuagenarian,0.33096415,masculine
en,neuter,cat,schoolboy,0.47744295,masculine
en,neuter,cat,studly,0.47654912,masculine
en,neuter,cat,self-made,0.4243063,masculine
en,neuter,cat,red-haired,0.4810426,masculine
en,neuter,cat,reverend,0.47578135,masculine
en,neuter,cat,beer-bellied,0.44623467,masculine
en,neuter,cat,ginger-haired,0.28479752,masculine
en,neuter,cat,moustached,0.39573655,masculine
en,neuter,cat,thick-set,0.43705073,masculine
en,neuter,cat,coward,0.52493995,masculine
en,neuter,cat,paraplegic,0.4057817,masculine
en,neuter,cat,paunchy,0.37627438,masculine
en,neuter,cat,blond,0.5459681,masculine
en,neuter,cat,true-hearted,0.3954718,masculine
en,neuter,cat,gentle-hearted,0.4264439,masculine
en,neuter,cat,macho,0.6507257,masculine
en,neuter,cat,weakling,0.47569132,masculine
en,neuter,cat,ruffian,0.44242567,masculine
en,neuter,cat,fiftyish,0.32195073,masculine
en,neuter,cat,chivalrous,0.46305108,masculine
en,neuter,cat,octogenarian,0.35865128,masculine
en,neuter,cat,stocky,0.54038686,masculine
en,neuter,cat,barrel-chested,0.35291994,masculine
en,neuter,cat,clean-shaven,0.40032345,masculine
en,neuter,cat,well-spoken,0.42740557,masculine
en,neuter,cat,brawny,0.47429737,masculine
en,neuter,cat,one-armed,0.3217407,masculine
en,neuter,cat,shlubby,0.40871006,masculine
en,neuter,cat,bewhiskered,0.39612952,masculine
en,neuter,cat,metrosexual,0.4010593,masculine
en,neuter,cat,genius,0.53750867,masculine
en,neuter,cat,fair-haired,0.46148115,masculine
en,neuter,cat,fortyish,0.32906854,masculine
en,neuter,cat,unshaven,0.5123378,masculine
en,neuter,cat,grandfatherly,0.5014385,masculine
en,neuter,cat,red-blooded,0.4893721,masculine
en,neuter,cat,long-haired,0.51959276,masculine
en,neuter,cat,bald,0.5926047,masculine
en,neuter,cat,hunchbacked,0.4319082,masculine
en,neuter,cat,year-old,0.45872557,masculine
en,neuter,cat,bullet-headed,0.3868397,masculine
en,neuter,spoon,young,0.5755022,masculine
en,neuter,spoon,bald-headed,0.5123389,masculine
en,neuter,spoon,heavyset,0.44267723,masculine
en,neuter,spoon,bearded,0.47238398,masculine
en,neuter,spoon,middle-aged,0.4202273,masculine
en,neuter,spoon,handsome,0.6034909,masculine
en,neuter,spoon,white-haired,0.47983304,masculine
en,neuter,spoon,virile,0.46397525,masculine
en,neuter,spoon,well-dressed,0.47085783,masculine
en,neuter,spoon,burly,0.5310566,masculine
en,neuter,spoon,bastard,0.54606164,masculine
en,neuter,spoon,manlike,0.53301996,masculine
en,neuter,spoon,manly,0.609334,masculine
en,neuter,spoon,rascal,0.6052777,masculine
en,neuter,spoon,God-fearing,0.42984116,masculine
en,neuter,spoon,dark-haired,0.44071466,masculine
en,neuter,spoon,full-bearded,0.4308026,masculine
en,neuter,spoon,portly,0.5340211,masculine
en,neuter,spoon,one-eyed,0.4752207,masculine
en,neuter,spoon,good-looking,0.5382695,masculine
en,neuter,spoon,male,0.3623494,masculine
en,neuter,spoon,broad-shouldered,0.36094692,masculine
en,neuter,spoon,beast,0.62530476,masculine
en,neuter,spoon,youngish,0.5813277,masculine
en,neuter,spoon,grey-haired,0.4371875,masculine
en,neuter,spoon,bespectacled,0.38993102,masculine
en,neuter,spoon,goateed,0.53843766,masculine
en,neuter,spoon,balding,0.60039276,masculine
en,neuter,spoon,bull-necked,0.3720659,masculine
en,neuter,spoon,lantern-jawed,0.42528525,masculine
en,neuter,spoon,sixtyish,0.50264084,masculine
en,neuter,spoon,fine-looking,0.53254956,masculine
en,neuter,spoon,assailant,0.37481973,masculine
en,neuter,spoon,kind-hearted,0.42967582,masculine
en,neuter,spoon,silver-haired,0.4809197,masculine
en,neuter,spoon,dapper,0.59726787,masculine
en,neuter,spoon,black-haired,0.45671782,masculine
en,neuter,spoon,hunky,0.61533785,masculine
en,neuter,spoon,lion-hearted,0.3809315,masculine
en,neuter,spoon,septuagenarian,0.37682486,masculine
en,neuter,spoon,schoolboy,0.5239819,masculine
en,neuter,spoon,studly,0.6308329,masculine
en,neuter,spoon,self-made,0.47453102,masculine
en,neuter,spoon,red-haired,0.48651674,masculine
en,neuter,spoon,reverend,0.5932295,masculine
en,neuter,spoon,beer-bellied,0.3598707,masculine
en,neuter,spoon,ginger-haired,0.3980171,masculine
en,neuter,spoon,moustached,0.48122293,masculine
en,neuter,spoon,thick-set,0.5207391,masculine
en,neuter,spoon,coward,0.65877265,masculine
en,neuter,spoon,paraplegic,0.4900275,masculine
en,neuter,spoon,paunchy,0.5271636,masculine
en,neuter,spoon,blond,0.5908612,masculine
en,neuter,spoon,true-hearted,0.44765347,masculine
en,neuter,spoon,gentle-hearted,0.42004743,masculine
en,neuter,spoon,macho,0.59577256,masculine
en,neuter,spoon,weakling,0.4860289,masculine
en,neuter,spoon,ruffian,0.5502104,masculine
en,neuter,spoon,fiftyish,0.44731843,masculine
en,neuter,spoon,chivalrous,0.4737359,masculine
en,neuter,spoon,octogenarian,0.37901732,masculine
en,neuter,spoon,stocky,0.66011155,masculine
en,neuter,spoon,barrel-chested,0.3707669,masculine
en,neuter,spoon,clean-shaven,0.42000172,masculine
en,neuter,spoon,well-spoken,0.4679729,masculine
en,neuter,spoon,brawny,0.51539916,masculine
en,neuter,spoon,one-armed,0.36567667,masculine
en,neuter,spoon,shlubby,0.4940803,masculine
en,neuter,spoon,bewhiskered,0.38532254,masculine
en,neuter,spoon,metrosexual,0.43774146,masculine
en,neuter,spoon,genius,0.6162307,masculine
en,neuter,spoon,fair-haired,0.46180582,masculine
en,neuter,spoon,fortyish,0.5537134,masculine
en,neuter,spoon,unshaven,0.5603574,masculine
en,neuter,spoon,grandfatherly,0.4568413,masculine
en,neuter,spoon,red-blooded,0.46192363,masculine
en,neuter,spoon,long-haired,0.51202947,masculine
en,neuter,spoon,bald,0.5958269,masculine
en,neuter,spoon,hunchbacked,0.4932828,masculine
en,neuter,spoon,year-old,0.43743712,masculine
en,neuter,spoon,bullet-headed,0.45138624,masculine
en,neuter,sock,young,0.47201508,masculine
en,neuter,sock,bald-headed,0.41671017,masculine
en,neuter,sock,heavyset,0.38237292,masculine
en,neuter,sock,bearded,0.45079678,masculine
en,neuter,sock,middle-aged,0.4291646,masculine
en,neuter,sock,handsome,0.4983549,masculine
en,neuter,sock,white-haired,0.38731685,masculine
en,neuter,sock,virile,0.33987346,masculine
en,neuter,sock,well-dressed,0.42520398,masculine
en,neuter,sock,burly,0.5692039,masculine
en,neuter,sock,bastard,0.48189205,masculine
en,neuter,sock,manlike,0.4411918,masculine
en,neuter,sock,manly,0.5629083,masculine
en,neuter,sock,rascal,0.60376525,masculine
en,neuter,sock,God-fearing,0.3863591,masculine
en,neuter,sock,dark-haired,0.40288195,masculine
en,neuter,sock,full-bearded,0.36274222,masculine
en,neuter,sock,portly,0.54721105,masculine
en,neuter,sock,one-eyed,0.46215597,masculine
en,neuter,sock,good-looking,0.45268688,masculine
en,neuter,sock,male,0.2712946,masculine
en,neuter,sock,broad-shouldered,0.3198145,masculine
en,neuter,sock,beast,0.57283825,masculine
en,neuter,sock,youngish,0.48693246,masculine
en,neuter,sock,grey-haired,0.31627044,masculine
en,neuter,sock,bespectacled,0.3383574,masculine
en,neuter,sock,goateed,0.5090347,masculine
en,neuter,sock,balding,0.5244303,masculine
en,neuter,sock,bull-necked,0.42827314,masculine
en,neuter,sock,lantern-jawed,0.39946,masculine
en,neuter,sock,sixtyish,0.42897728,masculine
en,neuter,sock,fine-looking,0.52540076,masculine
en,neuter,sock,assailant,0.3741917,masculine
en,neuter,sock,kind-hearted,0.3441838,masculine
en,neuter,sock,silver-haired,0.36153054,masculine
en,neuter,sock,dapper,0.68035716,masculine
en,neuter,sock,black-haired,0.36377728,masculine
en,neuter,sock,hunky,0.59482896,masculine
en,neuter,sock,lion-hearted,0.27546072,masculine
en,neuter,sock,septuagenarian,0.33264852,masculine
en,neuter,sock,schoolboy,0.5035319,masculine
en,neuter,sock,studly,0.63459796,masculine
en,neuter,sock,self-made,0.42614552,masculine
en,neuter,sock,red-haired,0.40350515,masculine
en,neuter,sock,reverend,0.4739987,masculine
en,neuter,sock,beer-bellied,0.3512365,masculine
en,neuter,sock,ginger-haired,0.37646002,masculine
en,neuter,sock,moustached,0.4725385,masculine
en,neuter,sock,thick-set,0.46550727,masculine
en,neuter,sock,coward,0.6424558,masculine
en,neuter,sock,paraplegic,0.41407144,masculine
en,neuter,sock,paunchy,0.46139786,masculine
en,neuter,sock,blond,0.41609645,masculine
en,neuter,sock,true-hearted,0.36036903,masculine
en,neuter,sock,gentle-hearted,0.37495622,masculine
en,neuter,sock,macho,0.5148548,masculine
en,neuter,sock,weakling,0.47258142,masculine
en,neuter,sock,ruffian,0.6041441,masculine
en,neuter,sock,fiftyish,0.3993985,masculine
en,neuter,sock,chivalrous,0.5274089,masculine
en,neuter,sock,octogenarian,0.39215878,masculine
en,neuter,sock,stocky,0.6554369,masculine
en,neuter,sock,barrel-chested,0.3642882,masculine
en,neuter,sock,clean-shaven,0.41409934,masculine
en,neuter,sock,well-spoken,0.4030652,masculine
en,neuter,sock,brawny,0.4389262,masculine
en,neuter,sock,one-armed,0.2797857,masculine
en,neuter,sock,shlubby,0.43360773,masculine
en,neuter,sock,bewhiskered,0.37673455,masculine
en,neuter,sock,metrosexual,0.3972347,masculine
en,neuter,sock,genius,0.47821748,masculine
en,neuter,sock,fair-haired,0.36793858,masculine
en,neuter,sock,fortyish,0.4864344,masculine
en,neuter,sock,unshaven,0.5054346,masculine
en,neuter,sock,grandfatherly,0.48259088,masculine
en,neuter,sock,red-blooded,0.3793935,masculine
en,neuter,sock,long-haired,0.45127624,masculine
en,neuter,sock,bald,0.54360867,masculine
en,neuter,sock,hunchbacked,0.50563735,masculine
en,neuter,sock,year-old,0.34105605,masculine
en,neuter,sock,bullet-headed,0.47311974,masculine
en,neuter,bean,young,0.58971095,masculine
en,neuter,bean,bald-headed,0.5750336,masculine
en,neuter,bean,heavyset,0.49685746,masculine
en,neuter,bean,bearded,0.5741982,masculine
en,neuter,bean,middle-aged,0.4856932,masculine
en,neuter,bean,handsome,0.62961227,masculine
en,neuter,bean,white-haired,0.43968782,masculine
en,neuter,bean,virile,0.38038522,masculine
en,neuter,bean,well-dressed,0.44679803,masculine
en,neuter,bean,burly,0.6040914,masculine
en,neuter,bean,bastard,0.53964365,masculine
en,neuter,bean,manlike,0.53219616,masculine
en,neuter,bean,manly,0.66328233,masculine
en,neuter,bean,rascal,0.59473634,masculine
en,neuter,bean,God-fearing,0.44179186,masculine
en,neuter,bean,dark-haired,0.42955124,masculine
en,neuter,bean,full-bearded,0.48212892,masculine
en,neuter,bean,portly,0.56993705,masculine
en,neuter,bean,one-eyed,0.51614887,masculine
en,neuter,bean,good-looking,0.57154197,masculine
en,neuter,bean,male,0.38902587,masculine
en,neuter,bean,broad-shouldered,0.4015166,masculine
en,neuter,bean,beast,0.8294299,masculine
en,neuter,bean,youngish,0.5802728,masculine
en,neuter,bean,grey-haired,0.43078625,masculine
en,neuter,bean,bespectacled,0.62514853,masculine
en,neuter,bean,goateed,0.6497732,masculine
en,neuter,bean,balding,0.62026715,masculine
en,neuter,bean,bull-necked,0.49057534,masculine
en,neuter,bean,lantern-jawed,0.35830808,masculine
en,neuter,bean,sixtyish,0.4898011,masculine
en,neuter,bean,fine-looking,0.5781998,masculine
en,neuter,bean,assailant,0.42640072,masculine
en,neuter,bean,kind-hearted,0.34646344,masculine
en,neuter,bean,silver-haired,0.39209118,masculine
en,neuter,bean,dapper,0.5352905,masculine
en,neuter,bean,black-haired,0.48383895,masculine
en,neuter,bean,hunky,0.5659471,masculine
en,neuter,bean,lion-hearted,0.39434314,masculine
en,neuter,bean,septuagenarian,0.35067254,masculine
en,neuter,bean,schoolboy,0.5339809,masculine
en,neuter,bean,studly,0.5514447,masculine
en,neuter,bean,self-made,0.45389068,masculine
en,neuter,bean,red-haired,0.43061462,masculine
en,neuter,bean,reverend,0.5422807,masculine
en,neuter,bean,beer-bellied,0.45705912,masculine
en,neuter,bean,ginger-haired,0.39991555,masculine
en,neuter,bean,moustached,0.5042242,masculine
en,neuter,bean,thick-set,0.47096717,masculine
en,neuter,bean,coward,0.6252788,masculine
en,neuter,bean,paraplegic,0.46283495,masculine
en,neuter,bean,paunchy,0.47024614,masculine
en,neuter,bean,blond,0.6136277,masculine
en,neuter,bean,true-hearted,0.42770326,masculine
en,neuter,bean,gentle-hearted,0.40218773,masculine
en,neuter,bean,macho,0.59308034,masculine
en,neuter,bean,weakling,0.39964116,masculine
en,neuter,bean,ruffian,0.55870134,masculine
en,neuter,bean,fiftyish,0.48877698,masculine
en,neuter,bean,chivalrous,0.4779607,masculine
en,neuter,bean,octogenarian,0.37292907,masculine
en,neuter,bean,stocky,0.613142,masculine
en,neuter,bean,barrel-chested,0.40544504,masculine
en,neuter,bean,clean-shaven,0.4322507,masculine
en,neuter,bean,well-spoken,0.4570472,masculine
en,neuter,bean,brawny,0.5703011,masculine
en,neuter,bean,one-armed,0.35061362,masculine
en,neuter,bean,shlubby,0.42625958,masculine
en,neuter,bean,bewhiskered,0.6177073,masculine
en,neuter,bean,metrosexual,0.36870104,masculine
en,neuter,bean,genius,0.621953,masculine
en,neuter,bean,fair-haired,0.4692385,masculine
en,neuter,bean,fortyish,0.54526716,masculine
en,neuter,bean,unshaven,0.4823899,masculine
en,neuter,bean,grandfatherly,0.50167096,masculine
en,neuter,bean,red-blooded,0.389253,masculine
en,neuter,bean,long-haired,0.5039054,masculine
en,neuter,bean,bald,0.59407234,masculine
en,neuter,bean,hunchbacked,0.4881392,masculine
en,neuter,bean,year-old,0.40555966,masculine
en,neuter,bean,bullet-headed,0.53745335,masculine
en,neuter,soap,young,0.59058326,masculine
en,neuter,soap,bald-headed,0.47887146,masculine
en,neuter,soap,heavyset,0.4830351,masculine
en,neuter,soap,bearded,0.48926523,masculine
en,neuter,soap,middle-aged,0.49915296,masculine
en,neuter,soap,handsome,0.58906615,masculine
en,neuter,soap,white-haired,0.44241318,masculine
en,neuter,soap,virile,0.3384743,masculine
en,neuter,soap,well-dressed,0.4938306,masculine
en,neuter,soap,burly,0.5207953,masculine
en,neuter,soap,bastard,0.47885957,masculine
en,neuter,soap,manlike,0.5301743,masculine
en,neuter,soap,manly,0.5900851,masculine
en,neuter,soap,rascal,0.6378118,masculine
en,neuter,soap,God-fearing,0.4813143,masculine
en,neuter,soap,dark-haired,0.4522164,masculine
en,neuter,soap,full-bearded,0.40670153,masculine
en,neuter,soap,portly,0.63147503,masculine
en,neuter,soap,one-eyed,0.4659098,masculine
en,neuter,soap,good-looking,0.5140387,masculine
en,neuter,soap,male,0.42112818,masculine
en,neuter,soap,broad-shouldered,0.40912053,masculine
en,neuter,soap,beast,0.5594568,masculine
en,neuter,soap,youngish,0.49814728,masculine
en,neuter,soap,grey-haired,0.4277349,masculine
en,neuter,soap,bespectacled,0.404688,masculine
en,neuter,soap,goateed,0.46630582,masculine
en,neuter,soap,balding,0.5685317,masculine
en,neuter,soap,bull-necked,0.33072588,masculine
en,neuter,soap,lantern-jawed,0.35034657,masculine
en,neuter,soap,sixtyish,0.44968927,masculine
en,neuter,soap,fine-looking,0.5375898,masculine
en,neuter,soap,assailant,0.46680692,masculine
en,neuter,soap,kind-hearted,0.35567662,masculine
en,neuter,soap,silver-haired,0.45589966,masculine
en,neuter,soap,dapper,0.45246035,masculine
en,neuter,soap,black-haired,0.46066153,masculine
en,neuter,soap,hunky,0.4917507,masculine
en,neuter,soap,lion-hearted,0.3506216,masculine
en,neuter,soap,septuagenarian,0.3592067,masculine
en,neuter,soap,schoolboy,0.62958086,masculine
en,neuter,soap,studly,0.5557857,masculine
en,neuter,soap,self-made,0.50030345,masculine
en,neuter,soap,red-haired,0.44710952,masculine
en,neuter,soap,reverend,0.5008929,masculine
en,neuter,soap,beer-bellied,0.42862913,masculine
en,neuter,soap,ginger-haired,0.3021901,masculine
en,neuter,soap,moustached,0.41660196,masculine
en,neuter,soap,thick-set,0.47900462,masculine
en,neuter,soap,coward,0.59864956,masculine
en,neuter,soap,paraplegic,0.48345378,masculine
en,neuter,soap,paunchy,0.42274472,masculine
en,neuter,soap,blond,0.5122067,masculine
en,neuter,soap,true-hearted,0.38169047,masculine
en,neuter,soap,gentle-hearted,0.4509492,masculine
en,neuter,soap,macho,0.634518,masculine
en,neuter,soap,weakling,0.5643578,masculine
en,neuter,soap,ruffian,0.52697253,masculine
en,neuter,soap,fiftyish,0.43580404,masculine
en,neuter,soap,chivalrous,0.44869307,masculine
en,neuter,soap,octogenarian,0.36231157,masculine
en,neuter,soap,stocky,0.6451424,masculine
en,neuter,soap,barrel-chested,0.39593264,masculine
en,neuter,soap,clean-shaven,0.4930102,masculine
en,neuter,soap,well-spoken,0.4071985,masculine
en,neuter,soap,brawny,0.45766217,masculine
en,neuter,soap,one-armed,0.3842799,masculine
en,neuter,soap,shlubby,0.4976578,masculine
en,neuter,soap,bewhiskered,0.4190977,masculine
en,neuter,soap,metrosexual,0.46246293,masculine
en,neuter,soap,genius,0.49648035,masculine
en,neuter,soap,fair-haired,0.4370953,masculine
en,neuter,soap,fortyish,0.49100554,masculine
en,neuter,soap,unshaven,0.4994374,masculine
en,neuter,soap,grandfatherly,0.5571282,masculine
en,neuter,soap,red-blooded,0.45542225,masculine
en,neuter,soap,long-haired,0.4537341,masculine
