LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,cat,bald-headed,0.17254414,masculine
en,neuter,cat,heavyset,0.09015271,masculine
en,neuter,cat,bearded,0.18088016,masculine
en,neuter,cat,middle-aged,0.077238746,masculine
en,neuter,cat,handsome,0.11021227,masculine
en,neuter,cat,white-haired,0.18580846,masculine
en,neuter,cat,virile,0.11454639,masculine
en,neuter,cat,well-dressed,0.12258444,masculine
en,neuter,cat,burly,0.20300423,masculine
en,neuter,cat,bastard,0.21357939,masculine
en,neuter,cat,manlike,0.2305943,masculine
en,neuter,cat,manly,0.2305943,masculine
en,neuter,cat,rascal,0.17851722,masculine
en,neuter,cat,God-fearing,0.15897931,masculine
en,neuter,cat,dark-haired,0.1675671,masculine
en,neuter,cat,full-bearded,0.15400791,masculine
en,neuter,cat,portly,0.1911775,masculine
en,neuter,cat,one-eyed,0.110755146,masculine
en,neuter,cat,good-looking,0.17873818,masculine
en,neuter,cat,male,0.14997706,masculine
en,neuter,cat,broad-shouldered,0.1465504,masculine
en,neuter,cat,beast,0.21195862,masculine
en,neuter,cat,youngish,0.15352473,masculine
en,neuter,cat,grey-haired,0.17149468,masculine
en,neuter,cat,bespectacled,0.21195862,masculine
en,neuter,cat,goateed,0.14799167,masculine
en,neuter,cat,balding,0.17254414,masculine
en,neuter,cat,bull-necked,0.20300423,masculine
en,neuter,cat,lantern-jawed,0.12576547,masculine
en,neuter,cat,sixtyish,0.11739222,masculine
en,neuter,cat,fine-looking,0.14075407,masculine
en,neuter,cat,assailant,0.10571015,masculine
en,neuter,cat,kind-hearted,0.12743314,masculine
en,neuter,cat,silver-haired,0.14173265,masculine
en,neuter,cat,dapper,0.18595432,masculine
en,neuter,cat,black-haired,0.1865402,masculine
en,neuter,cat,hunky,0.1862304,masculine
en,neuter,cat,lion-hearted,0.21942496,masculine
en,neuter,cat,septuagenarian,0.17807113,masculine
en,neuter,cat,schoolboy,0.14047687,masculine
en,neuter,cat,studly,0.21473315,masculine
en,neuter,cat,self-made,0.1815872,masculine
en,neuter,cat,red-haired,0.22335325,masculine
en,neuter,cat,reverend,0.25194854,masculine
en,neuter,cat,beer-bellied,0.15556411,masculine
en,neuter,cat,ginger-haired,0.12515736,masculine
en,neuter,cat,moustached,0.14189512,masculine
en,neuter,cat,thick-set,0.10007969,masculine
en,neuter,cat,coward,0.28590286,masculine
en,neuter,cat,paraplegic,0.20187698,masculine
en,neuter,cat,paunchy,0.13449195,masculine
en,neuter,cat,blond,0.23810187,masculine
en,neuter,cat,true-hearted,0.102773555,masculine
en,neuter,cat,gentle-hearted,0.17569093,masculine
en,neuter,cat,macho,0.14884634,masculine
en,neuter,cat,weakling,0.17244646,masculine
en,neuter,cat,ruffian,0.17390549,masculine
en,neuter,cat,fiftyish,0.122430995,masculine
en,neuter,cat,chivalrous,0.28505582,masculine
en,neuter,cat,octogenarian,0.19200438,masculine
en,neuter,cat,stocky,0.18378034,masculine
en,neuter,cat,barrel-chested,0.19957508,masculine
en,neuter,cat,clean-shaven,0.1435534,masculine
en,neuter,cat,well-spoken,0.12258444,masculine
en,neuter,cat,brawny,0.16413708,masculine
en,neuter,cat,one-armed,0.110755146,masculine
en,neuter,cat,shlubby,0.15240307,masculine
en,neuter,cat,bewhiskered,0.21195862,masculine
en,neuter,cat,metrosexual,0.04191825,masculine
en,neuter,cat,genius,0.14799635,masculine
en,neuter,cat,fair-haired,0.10645077,masculine
en,neuter,cat,fortyish,0.0947992,masculine
en,neuter,cat,unshaven,0.20306593,masculine
en,neuter,cat,grandfatherly,0.124716595,masculine
en,neuter,cat,red-blooded,0.22335325,masculine
en,neuter,cat,long-haired,0.1829634,masculine
en,neuter,cat,bald,0.17254414,masculine
en,neuter,cat,hunchbacked,0.1862304,masculine
en,neuter,cat,year-old,0.17847545,masculine
en,neuter,cat,bullet-headed,0.20300423,masculine
en,neuter,spoon,young,0.15537727,masculine
en,neuter,spoon,bald-headed,0.19904353,masculine
en,neuter,spoon,heavyset,0.16677801,masculine
en,neuter,spoon,bearded,0.09863362,masculine
en,neuter,spoon,middle-aged,0.104842216,masculine
en,neuter,spoon,handsome,0.18368329,masculine
en,neuter,spoon,white-haired,0.21256788,masculine
en,neuter,spoon,virile,0.17418222,masculine
en,neuter,spoon,well-dressed,0.17453507,masculine
en,neuter,spoon,burly,0.2841906,masculine
en,neuter,spoon,bastard,0.17213428,masculine
en,neuter,spoon,manlike,0.2127694,masculine
en,neuter,spoon,manly,0.2127694,masculine
en,neuter,spoon,rascal,0.20455594,masculine
en,neuter,spoon,God-fearing,0.06897883,masculine
en,neuter,spoon,dark-haired,0.19601624,masculine
en,neuter,spoon,full-bearded,0.13308604,masculine
en,neuter,spoon,portly,0.24570595,masculine
en,neuter,spoon,one-eyed,0.18517573,masculine
en,neuter,spoon,good-looking,0.1796712,masculine
en,neuter,spoon,male,0.12567493,masculine
en,neuter,spoon,broad-shouldered,0.16230394,masculine
en,neuter,spoon,beast,0.3023858,masculine
en,neuter,spoon,youngish,0.15537727,masculine
en,neuter,spoon,grey-haired,0.121943876,masculine
en,neuter,spoon,bespectacled,0.3023858,masculine
en,neuter,spoon,goateed,0.26234967,masculine
en,neuter,spoon,balding,0.19904353,masculine
en,neuter,spoon,bull-necked,0.2841906,masculine
en,neuter,spoon,lantern-jawed,0.23774558,masculine
en,neuter,spoon,sixtyish,0.059191033,masculine
en,neuter,spoon,fine-looking,0.17265412,masculine
en,neuter,spoon,assailant,0.12251949,masculine
en,neuter,spoon,kind-hearted,0.21175714,masculine
en,neuter,spoon,silver-haired,0.14880167,masculine
en,neuter,spoon,dapper,0.2612408,masculine
en,neuter,spoon,black-haired,0.24720362,masculine
en,neuter,spoon,hunky,0.13750146,masculine
en,neuter,spoon,lion-hearted,0.10683462,masculine
en,neuter,spoon,septuagenarian,0.15505318,masculine
en,neuter,spoon,schoolboy,0.1625195,masculine
en,neuter,spoon,studly,0.46311322,masculine
en,neuter,spoon,self-made,0.19094011,masculine
en,neuter,spoon,red-haired,0.23386493,masculine
en,neuter,spoon,reverend,0.29098442,masculine
en,neuter,spoon,beer-bellied,0.079312645,masculine
en,neuter,spoon,ginger-haired,0.17127746,masculine
en,neuter,spoon,moustached,0.22129866,masculine
en,neuter,spoon,thick-set,0.18462683,masculine
en,neuter,spoon,coward,0.25044528,masculine
en,neuter,spoon,paraplegic,0.25358605,masculine
en,neuter,spoon,paunchy,0.12663786,masculine
en,neuter,spoon,blond,0.320538,masculine
en,neuter,spoon,true-hearted,0.056283318,masculine
en,neuter,spoon,gentle-hearted,0.17078786,masculine
en,neuter,spoon,macho,0.07362204,masculine
en,neuter,spoon,weakling,0.17250502,masculine
en,neuter,spoon,ruffian,0.23163632,masculine
en,neuter,spoon,fiftyish,0.05542597,masculine
en,neuter,spoon,chivalrous,0.27361512,masculine
en,neuter,spoon,octogenarian,0.24226385,masculine
en,neuter,spoon,stocky,0.191151,masculine
en,neuter,spoon,barrel-chested,0.13868952,masculine
en,neuter,spoon,clean-shaven,0.12100647,masculine
en,neuter,spoon,well-spoken,0.17453507,masculine
en,neuter,spoon,brawny,0.23863575,masculine
en,neuter,spoon,one-armed,0.18517573,masculine
en,neuter,spoon,shlubby,0.36485776,masculine
en,neuter,spoon,bewhiskered,0.3023858,masculine
en,neuter,spoon,metrosexual,0.14602381,masculine
en,neuter,spoon,genius,0.1640498,masculine
en,neuter,spoon,fair-haired,0.19276495,masculine
en,neuter,spoon,fortyish,0.09443435,masculine
en,neuter,spoon,unshaven,0.21510726,masculine
en,neuter,spoon,grandfatherly,0.029204201,masculine
en,neuter,spoon,red-blooded,0.23386493,masculine
en,neuter,spoon,long-haired,0.18388617,masculine
en,neuter,spoon,bald,0.19904353,masculine
en,neuter,spoon,hunchbacked,0.13750146,masculine
en,neuter,spoon,year-old,0.14618297,masculine
en,neuter,spoon,bullet-headed,0.2841906,masculine
en,neuter,sock,young,0.101352565,masculine
en,neuter,sock,bald-headed,0.19098799,masculine
en,neuter,sock,heavyset,0.1315818,masculine
en,neuter,sock,bearded,0.09123714,masculine
en,neuter,sock,middle-aged,0.12655877,masculine
en,neuter,sock,handsome,0.15117657,masculine
en,neuter,sock,white-haired,0.1481576,masculine
en,neuter,sock,virile,0.13134974,masculine
en,neuter,sock,well-dressed,0.16912217,masculine
en,neuter,sock,burly,0.2712627,masculine
en,neuter,sock,bastard,0.16456158,masculine
en,neuter,sock,manlike,0.25959828,masculine
en,neuter,sock,manly,0.25959828,masculine
en,neuter,sock,rascal,0.17808728,masculine
en,neuter,sock,God-fearing,0.074866325,masculine
en,neuter,sock,dark-haired,0.09051325,masculine
en,neuter,sock,full-bearded,0.13773975,masculine
en,neuter,sock,portly,0.14932805,masculine
en,neuter,sock,one-eyed,0.21324578,masculine
en,neuter,sock,good-looking,0.21634032,masculine
en,neuter,sock,male,0.18685746,masculine
en,neuter,sock,broad-shouldered,0.1043265,masculine
en,neuter,sock,beast,0.26379034,masculine
en,neuter,sock,youngish,0.101352565,masculine
en,neuter,sock,grey-haired,0.07456505,masculine
en,neuter,sock,bespectacled,0.26379034,masculine
en,neuter,sock,goateed,0.24353921,masculine
en,neuter,sock,balding,0.19098799,masculine
en,neuter,sock,bull-necked,0.2712627,masculine
en,neuter,sock,lantern-jawed,0.13793536,masculine
en,neuter,sock,sixtyish,0.0774371,masculine
en,neuter,sock,fine-looking,0.1266821,masculine
en,neuter,sock,assailant,0.080634385,masculine
en,neuter,sock,kind-hearted,0.12634303,masculine
en,neuter,sock,silver-haired,0.11774471,masculine
en,neuter,sock,dapper,0.26720423,masculine
en,neuter,sock,black-haired,0.11294317,masculine
en,neuter,sock,hunky,0.13132684,masculine
en,neuter,sock,lion-hearted,0.036010187,masculine
en,neuter,sock,septuagenarian,0.10095508,masculine
en,neuter,sock,schoolboy,0.14059648,masculine
en,neuter,sock,studly,0.22231716,masculine
en,neuter,sock,self-made,0.15958637,masculine
en,neuter,sock,red-haired,0.17128813,masculine
en,neuter,sock,reverend,0.18726954,masculine
en,neuter,sock,beer-bellied,0.11149274,masculine
en,neuter,sock,ginger-haired,0.13912052,masculine
en,neuter,sock,moustached,0.25158292,masculine
en,neuter,sock,thick-set,0.08112274,masculine
en,neuter,sock,coward,0.23204508,masculine
en,neuter,sock,paraplegic,0.21587403,masculine
en,neuter,sock,paunchy,0.12960194,masculine
en,neuter,sock,blond,0.13463129,masculine
en,neuter,sock,true-hearted,0.13931854,masculine
en,neuter,sock,gentle-hearted,0.09227723,masculine
en,neuter,sock,macho,0.09475234,masculine
en,neuter,sock,weakling,0.09803937,masculine
en,neuter,sock,ruffian,0.19610068,masculine
en,neuter,sock,fiftyish,0.09357021,masculine
en,neuter,sock,chivalrous,0.25005484,masculine
en,neuter,sock,octogenarian,0.26022965,masculine
en,neuter,sock,stocky,0.13240126,masculine
en,neuter,sock,barrel-chested,0.05452946,masculine
en,neuter,sock,clean-shaven,0.11504399,masculine
en,neuter,sock,well-spoken,0.16912217,masculine
en,neuter,sock,brawny,0.24354891,masculine
en,neuter,sock,one-armed,0.21324578,masculine
en,neuter,sock,shlubby,0.17238185,masculine
en,neuter,sock,bewhiskered,0.26379034,masculine
en,neuter,sock,metrosexual,0.06549932,masculine
en,neuter,sock,genius,0.10553348,masculine
en,neuter,sock,fair-haired,0.07374614,masculine
en,neuter,sock,fortyish,0.11200052,masculine
en,neuter,sock,unshaven,0.13529398,masculine
en,neuter,sock,grandfatherly,0.07309161,masculine
en,neuter,sock,red-blooded,0.17128813,masculine
en,neuter,sock,long-haired,0.20690182,masculine
en,neuter,sock,bald,0.19098799,masculine
en,neuter,sock,hunchbacked,0.13132684,masculine
en,neuter,sock,year-old,0.08743729,masculine
en,neuter,sock,bullet-headed,0.2712627,masculine
en,neuter,bean,young,0.11162925,masculine
en,neuter,bean,bald-headed,0.15921228,masculine
en,neuter,bean,heavyset,0.16586985,masculine
en,neuter,bean,bearded,0.25656927,masculine
en,neuter,bean,middle-aged,0.118170425,masculine
en,neuter,bean,handsome,0.15055554,masculine
en,neuter,bean,white-haired,0.1645359,masculine
en,neuter,bean,virile,0.07635938,masculine
en,neuter,bean,well-dressed,0.16787264,masculine
en,neuter,bean,burly,0.31070203,masculine
en,neuter,bean,bastard,0.17905171,masculine
en,neuter,bean,manlike,0.2401842,masculine
en,neuter,bean,manly,0.2401842,masculine
en,neuter,bean,rascal,0.17566912,masculine
en,neuter,bean,God-fearing,0.098492004,masculine
en,neuter,bean,dark-haired,0.14762108,masculine
en,neuter,bean,full-bearded,0.19583088,masculine
en,neuter,bean,portly,0.20111637,masculine
en,neuter,bean,one-eyed,0.25120956,masculine
en,neuter,bean,good-looking,0.21571483,masculine
en,neuter,bean,male,0.15833268,masculine
en,neuter,bean,broad-shouldered,0.16269994,masculine
en,neuter,bean,beast,0.99999994,masculine
en,neuter,bean,youngish,0.11162925,masculine
en,neuter,bean,grey-haired,0.093983054,masculine
en,neuter,bean,bespectacled,0.99999994,masculine
en,neuter,bean,goateed,0.35781184,masculine
en,neuter,bean,balding,0.15921228,masculine
en,neuter,bean,bull-necked,0.31070203,masculine
en,neuter,bean,lantern-jawed,0.16304573,masculine
en,neuter,bean,sixtyish,0.0661536,masculine
en,neuter,bean,fine-looking,0.13610414,masculine
en,neuter,bean,assailant,0.09296123,masculine
en,neuter,bean,kind-hearted,0.12474678,masculine
en,neuter,bean,silver-haired,0.14943148,masculine
en,neuter,bean,dapper,0.26666132,masculine
en,neuter,bean,black-haired,0.16204205,masculine
en,neuter,bean,hunky,0.16306134,masculine
en,neuter,bean,lion-hearted,0.13816981,masculine
en,neuter,bean,septuagenarian,0.09062598,masculine
en,neuter,bean,schoolboy,0.17458074,masculine
en,neuter,bean,studly,0.260393,masculine
en,neuter,bean,self-made,0.19692735,masculine
en,neuter,bean,red-haired,0.14569871,masculine
en,neuter,bean,reverend,0.19648512,masculine
en,neuter,bean,beer-bellied,0.19848773,masculine
en,neuter,bean,ginger-haired,0.19487523,masculine
en,neuter,bean,moustached,0.2655805,masculine
en,neuter,bean,thick-set,0.081699364,masculine
en,neuter,bean,coward,0.23201503,masculine
en,neuter,bean,paraplegic,0.18931092,masculine
en,neuter,bean,paunchy,0.07796059,masculine
en,neuter,bean,blond,0.23632409,masculine
en,neuter,bean,true-hearted,0.2022661,masculine
en,neuter,bean,gentle-hearted,0.12548307,masculine
en,neuter,bean,macho,0.08343328,masculine
en,neuter,bean,weakling,0.09865707,masculine
en,neuter,bean,ruffian,0.21867323,masculine
en,neuter,bean,fiftyish,0.10001992,masculine
en,neuter,bean,chivalrous,0.22414719,masculine
en,neuter,bean,octogenarian,0.27868107,masculine
en,neuter,bean,stocky,0.14718801,masculine
en,neuter,bean,barrel-chested,0.11728367,masculine
en,neuter,bean,clean-shaven,0.1403073,masculine
en,neuter,bean,well-spoken,0.16787264,masculine
en,neuter,bean,brawny,0.16819759,masculine
en,neuter,bean,one-armed,0.25120956,masculine
en,neuter,bean,shlubby,0.2029202,masculine
en,neuter,bean,bewhiskered,0.99999994,masculine
en,neuter,bean,metrosexual,0.05549773,masculine
en,neuter,bean,genius,0.16540924,masculine
en,neuter,bean,fair-haired,0.1446607,masculine
en,neuter,bean,fortyish,0.12759084,masculine
en,neuter,bean,unshaven,0.12593764,masculine
en,neuter,bean,grandfatherly,0.04209172,masculine
en,neuter,bean,red-blooded,0.14569871,masculine
en,neuter,bean,long-haired,0.20115758,masculine
en,neuter,bean,bald,0.15921228,masculine
en,neuter,bean,hunchbacked,0.16306134,masculine
en,neuter,bean,year-old,0.13223271,masculine
en,neuter,bean,bullet-headed,0.31070203,masculine
en,neuter,soap,young,0.15260689,masculine
en,neuter,soap,bald-headed,0.09371139,masculine
en,neuter,soap,heavyset,0.18489149,masculine
en,neuter,soap,bearded,0.09829445,masculine
en,neuter,soap,middle-aged,0.18506235,masculine
en,neuter,soap,handsome,0.13431881,masculine
en,neuter,soap,white-haired,0.14826623,masculine
en,neuter,soap,virile,0.0890461,masculine
en,neuter,soap,well-dressed,0.18371288,masculine
en,neuter,soap,burly,0.05189454,masculine
en,neuter,soap,bastard,0.09472649,masculine
en,neuter,soap,manlike,0.12139213,masculine
en,neuter,soap,manly,0.12139213,masculine
en,neuter,soap,rascal,0.09398681,masculine
en,neuter,soap,God-fearing,0.043572273,masculine
en,neuter,soap,dark-haired,0.21612684,masculine
en,neuter,soap,full-bearded,0.10867527,masculine
en,neuter,soap,portly,0.1703186,masculine
en,neuter,soap,one-eyed,0.078752704,masculine
en,neuter,soap,good-looking,0.22913061,masculine
en,neuter,soap,male,0.111381315,masculine
en,neuter,soap,broad-shouldered,0.15342179,masculine
en,neuter,soap,beast,0.061945777,masculine
en,neuter,soap,youngish,0.15260689,masculine
en,neuter,soap,grey-haired,0.1548437,masculine
en,neuter,soap,bespectacled,0.061945777,masculine
en,neuter,soap,goateed,0.08311542,masculine
en,neuter,soap,balding,0.09371139,masculine
en,neuter,soap,bull-necked,0.05189454,masculine
en,neuter,soap,lantern-jawed,0.10461428,masculine
en,neuter,soap,sixtyish,0.17451634,masculine
en,neuter,soap,fine-looking,0.1234369,masculine
en,neuter,soap,assailant,0.103551306,masculine
en,neuter,soap,kind-hearted,0.14783588,masculine
en,neuter,soap,silver-haired,0.21616371,masculine
en,neuter,soap,dapper,0.054260887,masculine
en,neuter,soap,black-haired,0.22646146,masculine
en,neuter,soap,hunky,0.084989026,masculine
en,neuter,soap,lion-hearted,0.16387114,masculine
en,neuter,soap,septuagenarian,0.11214785,masculine
en,neuter,soap,schoolboy,0.18157688,masculine
en,neuter,soap,studly,0.08833734,masculine
en,neuter,soap,self-made,0.16490516,masculine
en,neuter,soap,red-haired,0.13477986,masculine
en,neuter,soap,reverend,0.07966604,masculine
en,neuter,soap,beer-bellied,0.23988889,masculine
en,neuter,soap,ginger-haired,0.12630703,masculine
en,neuter,soap,moustached,0.11427062,masculine
en,neuter,soap,thick-set,0.21238759,masculine
en,neuter,soap,coward,0.09160545,masculine
en,neuter,soap,paraplegic,0.07584922,masculine
en,neuter,soap,paunchy,0.11061581,masculine
en,neuter,soap,blond,0.0353708,masculine
en,neuter,soap,true-hearted,0.11256034,masculine
en,neuter,soap,gentle-hearted,0.15052411,masculine
en,neuter,soap,macho,0.23108467,masculine
en,neuter,soap,weakling,0.18997727,masculine
en,neuter,soap,ruffian,0.069267124,masculine
en,neuter,soap,fiftyish,0.1727936,masculine
en,neuter,soap,chivalrous,0.10067213,masculine
en,neuter,soap,octogenarian,0.025051324,masculine
en,neuter,soap,stocky,0.19229694,masculine
en,neuter,soap,barrel-chested,0.15441993,masculine
en,neuter,soap,clean-shaven,0.249537,masculine
en,neuter,soap,well-spoken,0.18371288,masculine
en,neuter,soap,brawny,0.09309148,masculine
en,neuter,soap,one-armed,0.078752704,masculine
en,neuter,soap,shlubby,0.17573759,masculine
en,neuter,soap,bewhiskered,0.061945777,masculine
